"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"EEF1G"	4.96322690780445e-43	-0.347602278240586	1	1	1.17186750520171e-38
"SNRPD2"	7.4529124291527e-43	0.514089361102927	1	0.998	1.75970715364724e-38
"METRN"	8.07810132582374e-43	-0.700219097731976	0.585	0.96	1.90732050404024e-38
"GPX4"	9.49170873757514e-43	-0.457061220637445	1	1	2.24108735002887e-38
"ACTN1"	9.74184474007594e-43	-0.607955765269718	0.75	0.972	2.30014696157933e-38
"TUBA1B"	1.09006298447257e-42	-0.786687377603304	0.953	0.998	2.5737477126382e-38
"DRAP1"	1.3329995005035e-42	-0.572004815224677	0.915	0.975	3.14734512063883e-38
"SPEN"	1.53696043481548e-42	0.72540412496043	0.987	0.919	3.62891728264284e-38
"ARPC5"	1.55480561849825e-42	-0.56454745503969	0.915	0.992	3.67105154583621e-38
"ANKRD1"	1.57226719750465e-42	1.09483869928447	0.492	0.076	3.71228008002823e-38
"VAV3"	1.9281392340477e-42	-0.758723311262281	0.462	0.909	4.55252954551003e-38
"LGALS3BP"	2.18793273669276e-42	-0.751203966161606	0.703	0.981	5.16592798460527e-38
"AKR1A1"	3.70028145398412e-42	-0.619959728807457	0.602	0.94	8.73673454100191e-38
"AK6"	4.19946107611152e-42	0.729919685570656	0.945	0.75	9.91534754680691e-38
"ABLIM1"	4.66619012794853e-42	-0.829896452634384	0.564	0.905	1.10173415110993e-37
"RNF114"	5.02174894873901e-42	0.675349537729561	0.983	0.94	1.18568514428677e-37
"RNPS1"	7.22185115688906e-42	0.501887324208937	0.996	0.968	1.70515127665308e-37
"ATF3"	9.40663588616388e-42	1.05809369661855	0.521	0.1	2.22100079908215e-37
"BRIX1"	1.09958887751617e-41	0.84724215390834	0.992	0.955	2.59623929870342e-37
"RCN1"	1.90936873604212e-41	-0.637731898553254	0.758	0.975	4.50821052266905e-37
"CYP1B1"	2.26718989200568e-41	0.66018885391183	0.487	0.078	5.3530620540146e-37
"UTP23"	2.38698751806985e-41	0.72054635690391	0.907	0.639	5.63591622891473e-37
"WAC"	2.60957785932579e-41	0.557695767201106	0.975	0.919	6.16147428365412e-37
"UBE2V2"	2.75410004290999e-41	0.590278982405663	0.992	0.941	6.50270561131479e-37
"RNF180"	3.04147690097445e-41	-0.649283343653961	0.174	0.705	7.18123111089078e-37
"HES4"	3.16971331492725e-41	-0.844280881051083	0.386	0.837	7.48401010787473e-37
"SLC30A1"	5.19471890786051e-41	0.814969166569483	0.75	0.348	1.22652508133495e-36
"VAPA"	5.87521320173074e-41	0.512528629137142	1	0.992	1.38719658906065e-36
"GADD45A"	7.71962572981336e-41	0.857738371057326	0.89	0.631	1.82268083106623e-36
"SMNDC1"	7.99477436726065e-41	0.62799410500438	0.919	0.707	1.88764617585391e-36
"KCMF1"	8.63705363778171e-41	0.558006881771555	0.983	0.887	2.03929473441664e-36
"TRPS1"	8.64799322341898e-41	-0.674977855810341	0.347	0.805	2.04187767998146e-36
"WDR83OS"	9.03017247273298e-41	0.471032882983778	1	0.974	2.13211402253698e-36
"APEH"	9.09430445650027e-41	-0.635125050675119	0.343	0.826	2.14725622522428e-36
"C12orf57"	9.79134568104378e-41	-0.5404504574883	0.945	0.996	2.31183462875125e-36
"MSN"	1.67069258317792e-40	-0.64290641956261	0.555	0.915	3.94467225814138e-36
"PPP1R15A"	1.71323152840141e-40	0.978132669655725	0.754	0.348	4.04511096170857e-36
"NPR1"	1.75675951079922e-40	-0.722037754551359	0.343	0.786	4.14788488094804e-36
"NDUFB10"	1.88877370139518e-40	-0.414984538040268	1	1	4.45958358636417e-36
"NEAT1"	2.20559619408301e-40	-1.01851726181509	1	1	5.2076331738494e-36
"CCDC137"	2.30026716157876e-40	0.65675267300704	0.941	0.76	5.4311607952036e-36
"SLC5A3"	3.12414212059596e-40	-0.869978288173046	0.729	0.979	7.37641196093913e-36
"ANXA5"	3.33777599335313e-40	-0.529763457951629	0.958	0.996	7.88082289790607e-36
"RIPK4"	3.46130581968458e-40	0.723386743767231	0.763	0.331	8.17248917085726e-36
"LSM8"	3.83810355585896e-40	-0.607236645509561	0.716	0.955	9.0621463057386e-36
"CALR"	4.06784542159161e-40	-0.632524143095007	1	1	9.60458982491994e-36
"FAM24B"	4.39668880213238e-40	0.493321841570449	0.551	0.117	1.03810219307148e-35
"ZNF408"	6.48234517490316e-40	0.696614752432866	0.691	0.263	1.53054651924639e-35
"QARS"	6.65681800417273e-40	-0.586399930328986	0.343	0.822	1.57174129896522e-35
"ARL6IP4"	6.76106831157829e-40	-0.515278264444094	0.936	1	1.59635583904675e-35
"NMRAL1"	7.61189649559301e-40	-0.622640695560714	0.216	0.718	1.79724488157446e-35
"BLOC1S1"	8.09709882033242e-40	-0.567505718084702	0.818	0.985	1.91180600246869e-35
"IER3"	9.48555341890632e-40	1.04862440990467	0.856	0.55	2.23963401773797e-35
"SNHG11"	1.2101513386684e-39	0.650494816819312	0.75	0.302	2.85728832572997e-35
"TCEAL4"	1.43869949232649e-39	-0.561676797798131	0.911	0.998	3.39691337133207e-35
"COPB2"	2.34391003402891e-39	-0.640769366529956	0.826	0.987	5.53420598134565e-35
"EIF4EBP1"	2.65023035660463e-39	-0.698570740854149	0.89	0.981	6.2574588949792e-35
"TRAK1"	2.76991393709408e-39	-0.667714737412064	0.415	0.82	6.54004379687283e-35
"APRT"	4.63923114748645e-39	-0.518121852104362	0.962	0.998	1.09536886623303e-34
"HOXC9"	4.70973198781756e-39	0.506340037200262	0.432	0.053	1.1120148196436e-34
"DYRK1B"	4.75031588974989e-39	-0.606917298394277	0.182	0.684	1.12159708472885e-34
"TP53INP1"	5.65133507425714e-39	-0.771249176353683	0.182	0.679	1.33433672438285e-34
"YTHDF1"	6.49980318067809e-39	0.600052901199516	0.903	0.577	1.5346685289899e-34
"LYAR"	7.23317630164261e-39	0.625789268584416	0.949	0.845	1.70782525658084e-34
"INTS11"	7.95427400050051e-39	-0.598921250442541	0.657	0.926	1.87808363425818e-34
"LAMTOR4"	8.29010382755316e-39	-0.494054171967669	0.949	0.996	1.95737641472358e-34
"SLC1A3"	9.8799806947719e-39	0.57198604692314	0.72	0.255	2.33276224184259e-34
"LYPLA1"	1.00090166830475e-38	-0.556950972234989	0.801	0.979	2.36322892903435e-34
"CITED2"	1.03998950777425e-38	0.850747062907551	0.856	0.533	2.45551922680578e-34
"AC099332.1"	1.07138614400103e-38	0.344425756916034	0.364	0.023	2.52964982460083e-34
"MSMO1"	1.08193417334477e-38	-0.713078074694792	0.479	0.851	2.55455477668433e-34
"CBR1"	1.19618121129806e-38	-0.652647139832519	0.572	0.949	2.82430345799584e-34
"SNF8"	1.31554536187687e-38	-0.547163429654687	0.881	0.996	3.10613415392747e-34
"ATG101"	1.51883245038581e-38	0.562034168799704	0.975	0.902	3.58611529860593e-34
"MAP1LC3B"	1.97311281613261e-38	0.57149083772121	0.979	0.834	4.6587166701707e-34
"RAE1"	2.41185833344157e-38	0.620999974254792	0.962	0.845	5.69463871108889e-34
"NDUFB7"	2.57521812891466e-38	-0.474775764308976	0.97	0.996	6.0803475241804e-34
"MAT2A"	2.71523005364582e-38	-0.623814359130841	0.653	0.955	6.41092967966315e-34
"SAV1"	2.90336942667277e-38	0.680696747150617	0.86	0.507	6.85514555331707e-34
"RPL24"	3.03937664916795e-38	0.472744773345046	1	1	7.17627220635044e-34
"RPS13"	3.07300782603139e-38	0.332355368687336	1	1	7.25567877804271e-34
"NOP56"	3.1838134651365e-38	0.606130880772099	0.983	0.941	7.51730197253379e-34
"TMCC3"	3.4828725553614e-38	-0.687964457921514	0.225	0.735	8.2234103904638e-34
"CARHSP1"	4.63838519034979e-38	-0.629642429523874	0.542	0.887	1.09516912729349e-33
"CCDC47"	5.62591598510715e-38	0.467601565107424	0.996	0.975	1.32833502324365e-33
"ZNF598"	6.09421237494215e-38	0.695468516443802	0.924	0.679	1.43890448384759e-33
"MYH10"	6.34414807279627e-38	-0.610257643001006	0.356	0.807	1.49791680146793e-33
"FLG"	7.61157403056289e-38	-0.633679463584925	0.886	0.992	1.7971687443562e-33
"PNO1"	8.13695378974098e-38	0.64872328521343	0.915	0.626	1.92121615929574e-33
"ABI2"	8.30803690535631e-38	-0.589769848618249	0.555	0.885	1.96161059372368e-33
"PTBP1"	9.72532066579722e-38	0.626565750095296	0.958	0.809	2.29624546240138e-33
"KIF5B"	1.19279583826353e-37	0.515716917268075	1	0.975	2.81631025372402e-33
"FADS2"	1.21166425102924e-37	-0.697231957125184	0.373	0.807	2.86086046310514e-33
"GRHPR"	1.276460724379e-37	-0.640876286536291	0.627	0.894	3.01385141633127e-33
"NR1D1"	1.60491662848503e-37	0.680307345938553	0.403	0.045	3.78936865151599e-33
"ATP5MC1"	2.36489963573651e-37	-0.545835813920034	0.936	0.998	5.58376452993748e-33
"IL18"	2.5006348839987e-37	-0.799291746753045	0.102	0.603	5.90424902460934e-33
"NBDY"	3.05969861929002e-37	-0.533982687349522	0.864	0.998	7.22425441000567e-33
"RPP30"	3.74680971394709e-37	0.698323885464114	0.919	0.671	8.84659241560047e-33
"C19orf33"	4.19200156719551e-37	-0.516617377305868	0.979	1	9.89773490030531e-33
"SNHG32"	4.6581427170748e-37	0.721027473102751	0.78	0.41	1.09983407692853e-32
"RND3"	4.82427951139024e-37	0.826326542940409	0.915	0.767	1.13906063543435e-32
"BAG1"	4.95057316813978e-37	-0.567822586655445	0.839	0.991	1.16887983072948e-32
"RPS14"	5.58558756613822e-37	-0.26323586678469	1	1	1.31881308024089e-32
"EGR1"	5.80524077806688e-37	-0.659180441960738	0.267	0.752	1.37067540010937e-32
"MBP"	5.90818234062387e-37	-0.652910828947142	0.572	0.907	1.3949809324447e-32
"RAPGEF3"	5.9558043841736e-37	-0.634460819498256	0.318	0.792	1.40622497314723e-32
"RYBP"	8.45048100470316e-37	0.64987114820006	0.894	0.626	1.99524307002046e-32
"PDCD4"	8.72894893294293e-37	-0.618041722944954	0.322	0.764	2.06099213255716e-32
"OTULINL"	8.862532272432e-37	0.929658696623312	0.856	0.556	2.09253249484392e-32
"C1orf52"	9.36520500738371e-37	0.630200397727293	0.928	0.762	2.21121855429337e-32
"SNRPG"	1.06524939820127e-36	0.431698248316654	1	0.994	2.51516035409303e-32
"ADM"	1.13806329287493e-36	0.907639494269847	0.458	0.076	2.68708124080699e-32
"MANF"	1.15373695699602e-36	-0.660995873624246	0.856	0.974	2.7240883291633e-32
"NSRP1"	1.26742709440288e-36	0.649264516741984	0.915	0.709	2.99252211259463e-32
"PPIG"	1.4149320992958e-36	0.625926285860522	0.992	0.934	3.34079617964732e-32
"GTF3C6"	1.54186846778317e-36	-0.571601903598499	0.792	0.962	3.64050563928283e-32
"PUF60"	1.6627259640212e-36	-0.556255215616773	0.788	0.962	3.92586227365045e-32
"FOSB"	1.72302865223888e-36	-0.704395444360291	0.225	0.705	4.06824295080123e-32
"DR1"	2.04924035884187e-36	0.520046146279866	0.932	0.711	4.83846141126154e-32
"HAX1"	3.15530677401273e-36	-0.546317160683907	0.89	0.985	7.44999482412147e-32
"MTG1"	3.4366534537337e-36	-0.575943863798325	0.441	0.86	8.11428246961063e-32
"TMA7"	3.44057220161116e-36	0.343197165894525	1	1	8.12353502522411e-32
"FLNA"	3.61283872729802e-36	-0.592244081792502	0.805	0.985	8.53027351902336e-32
"EFNA1"	4.05801815987014e-36	0.89689805964834	0.788	0.416	9.58138667726938e-32
"NOL12"	4.65714005892842e-36	0.508477551373572	0.703	0.251	1.09959733931359e-31
"ARL3"	4.88394588289505e-36	-0.543752543577937	0.907	0.989	1.15314846241035e-31
"RRBP1"	5.45272411780659e-36	-0.621303363541009	0.538	0.909	1.28744269145531e-31
"TIPARP"	5.80098671090467e-36	0.766571346717611	0.678	0.268	1.3696709723117e-31
"KIAA0100"	6.31304995343217e-36	-0.562921162697956	0.428	0.834	1.49057422450487e-31
"CEP70"	6.44725691905459e-36	-0.613786869700376	0.246	0.716	1.52226183115798e-31
"BAG2"	6.87892574923118e-36	-0.633972495629349	0.424	0.807	1.62418315865097e-31
"SLC25A6"	1.0932784632727e-35	-0.555222182890643	0.907	0.992	2.58133977963317e-31
"PPIA"	1.17615233512519e-35	0.328473894330329	1	1	2.77701327846408e-31
"PSMC5"	1.18214253775952e-35	-0.44981845066553	0.992	0.998	2.79115674590399e-31
"AGRN"	1.25289727273981e-35	-0.57489144340575	0.453	0.881	2.95821575066595e-31
"TAF10"	1.29429002121535e-35	-0.558735171863968	0.852	0.981	3.05594816909157e-31
"FAAP20"	1.8390201365805e-35	-0.516569657136929	0.907	0.996	4.34211044448022e-31
"G6PD"	2.43276542655296e-35	-0.620081301964253	0.335	0.758	5.7440024486342e-31
"NOP53"	2.45068000624176e-35	-0.552592609588845	0.568	0.887	5.78630056273742e-31
"CD59"	2.60823846853049e-35	0.53170861937558	0.987	0.932	6.15831184804734e-31
"C7orf61"	2.70676395156341e-35	0.397135702188664	0.373	0.038	6.39094036603637e-31
"DYNLT1"	2.97302369900336e-35	-0.528145146562569	0.877	0.983	7.01960625571683e-31
"RABAC1"	3.15838877119693e-35	-0.576115061960615	0.636	0.902	7.45727172767307e-31
"DBI"	4.00799532927984e-35	-0.379590558705948	0.996	1	9.46327777196264e-31
"SPOCK2"	4.05092970559805e-35	-0.752040069164664	0.64	0.919	9.56465012788756e-31
"CSNK1A1"	4.55311641169341e-35	0.438392885574953	0.996	0.983	1.07503631596493e-30
"JUNB"	5.53088367809648e-35	1.06870782479916	0.911	0.828	1.30589694523536e-30
"CSDE1"	5.72406080891446e-35	-0.443453102000658	0.983	1	1.35150799759279e-30
"DUSP4"	5.91606032128254e-35	0.425264686442592	0.343	0.026	1.39684100245802e-30
"PPIC"	6.93722721799128e-35	-0.543097797804005	0.775	0.974	1.63794871843992e-30
"TNNT1"	7.55935575729194e-35	-0.5020383857147	0.873	0.987	1.7848394878542e-30
"TWISTNB"	7.70802689935777e-35	0.594430990865184	0.919	0.641	1.81994223120736e-30
"LGR4"	7.70905375404399e-35	-0.642369919510717	0.398	0.815	1.82018468186733e-30
"RGS20"	8.3391164021205e-35	-0.58460222875928	0.403	0.803	1.96894877370467e-30
"ABHD11"	9.79946824148628e-35	-0.554910438951877	0.182	0.648	2.31375244649733e-30
"MECOM"	1.06865484461619e-34	-0.592817838191281	0.356	0.796	2.52320095362329e-30
"KHDRBS1"	1.31659434065176e-34	-0.498548760932878	0.928	0.996	3.10861089771288e-30
"ASL"	1.36961166646408e-34	-0.568208663755011	0.297	0.741	3.23379010568833e-30
"RPL36AL"	1.84782066622969e-34	0.315327888496373	1	1	4.36288937503493e-30
"ERRFI1"	2.84505370864413e-34	0.627750523998859	0.801	0.391	6.71745631147966e-30
"HSPB11"	2.87732843885608e-34	-0.594395078348552	0.424	0.807	6.79366017698309e-30
"ZNRD2"	3.3058702729508e-34	-0.548689470774826	0.843	0.985	7.80549030146413e-30
"RPF1"	3.5501711330962e-34	0.570767848768459	0.869	0.524	8.38230906235343e-30
"MZT2B"	3.90262385670386e-34	-0.453511521169792	0.979	0.998	9.21448518806349e-30
"ATP5MG"	4.14925807403285e-34	0.345417012520749	1	1	9.79681323859897e-30
"CNN3"	4.40538303550021e-34	-0.589334472307716	0.775	0.964	1.04015498851195e-29
"GLDC"	4.8239744217218e-34	-0.679516919594823	0.322	0.728	1.13898860071273e-29
"GSTP1"	4.83610292853485e-34	-0.365045901645193	1	1	1.14185226245636e-29
"INTS4"	4.90111459897169e-34	-0.548678526802493	0.47	0.858	1.15720216796321e-29
"SET"	5.14415616040252e-34	0.376276059258296	1	1	1.21458671103264e-29
"LMNB1"	6.98307883826592e-34	-0.692700669539967	0.339	0.747	1.64877474450297e-29
"NDUFAF3"	8.16043346851998e-34	-0.578506221793842	0.436	0.845	1.92675994625225e-29
"NUMA1"	8.49002133292781e-34	-0.567065153052932	0.432	0.824	2.00457893691759e-29
"MRPS18C"	8.49222560929286e-34	0.461567469397208	0.996	0.934	2.00509938861014e-29
"RABL6"	9.00097561019349e-34	-0.57842114522035	0.788	0.972	2.12522035132278e-29
"BDNF"	1.09218418294038e-33	0.487213692162687	0.458	0.089	2.57875607434054e-29
"MLEC"	1.09391903822097e-33	-0.484457608058271	0.915	0.992	2.58285224114352e-29
"ANP32E"	1.1139312942059e-33	-0.641612232120315	0.89	0.97	2.63010317874954e-29
"SRPRB"	1.12478487872474e-33	0.592959861508286	0.928	0.707	2.65572957715698e-29
"CALM1"	1.1305684909455e-33	-0.411905293178206	1	1	2.66938526397141e-29
"ODC1"	1.34297007144968e-33	0.644038409803245	0.975	0.947	3.17088663569983e-29
"DTD1"	1.50092221788528e-33	-0.582337737017872	0.636	0.885	3.54382744864893e-29
"SNAI1"	1.50112992189186e-33	0.474307582580897	0.36	0.038	3.54431785857888e-29
"DIPK1B"	1.8361895303392e-33	-0.570560683655442	0.28	0.739	4.33542710008389e-29
"JPT1"	2.19946431759266e-33	-0.5836000353106	1	1	5.19315520026802e-29
"NDST1"	2.63934599861357e-33	-0.577724306490054	0.424	0.796	6.2317598373265e-29
"MRPS33"	2.72994748605758e-33	0.490027691668569	0.992	0.957	6.44567900933056e-29
"SNCG"	2.7541435271957e-33	-0.619767402621654	0.398	0.826	6.50280828206176e-29
"MIR22HG"	3.19824434952056e-33	0.521665135760727	0.521	0.136	7.551374733653e-29
"KRT18"	3.77788539395125e-33	-0.453772141691852	1	1	8.9199652036583e-29
"PRKDC"	4.21509551999497e-33	-0.51897832555899	0.936	0.996	9.95226203226013e-29
"GRIA4"	4.29603146097181e-33	-0.525736957560086	0.051	0.509	1.01433598825005e-28
"GPATCH4"	4.48264852324021e-33	0.547707816325322	0.97	0.904	1.05839814282225e-28
"PFN2"	5.19310146532805e-33	-0.585368284037837	0.695	0.917	1.22614318697861e-28
"SELENOS"	5.27282432462543e-33	0.538087162949193	0.936	0.726	1.24496655128731e-28
"LGALS1"	5.56693867291744e-33	-0.599384493497858	0.903	0.989	1.31440989006254e-28
"LSM3"	5.90083193860408e-33	0.39507893075793	1	0.998	1.39324542902381e-28
"PFDN1"	6.17923802991112e-33	0.521657961361852	0.936	0.694	1.45897989124231e-28
"AKAP12"	6.18455384173865e-33	-0.723130468157093	0.581	0.892	1.46023500757291e-28
"ATIC"	6.27950668307285e-33	-0.572020266518337	0.525	0.875	1.48265432294033e-28
"FBXO9"	6.38636458547262e-33	-0.560391691466146	0.352	0.769	1.50788454227594e-28
"SMARCC2"	6.5627284799688e-33	-0.585904908681785	0.492	0.854	1.54952582140543e-28
"SMARCA1"	6.62828299621437e-33	-0.591305671799658	0.428	0.822	1.56500389823618e-28
"ZBTB8OS"	6.65641404482705e-33	0.503970367844943	0.996	0.915	1.57164592012411e-28
"TOP2B"	6.76866678056595e-33	-0.546435811960905	0.593	0.9	1.59814991355943e-28
"SLC35F5"	7.01432526170909e-33	-0.609326472506088	0.508	0.862	1.65615233754213e-28
"THRAP3"	7.07709828587962e-33	-0.494559604319974	0.797	0.974	1.67097367627904e-28
"RRP15"	7.37283409209524e-33	0.561900398483138	0.936	0.707	1.74079985748461e-28
"PSME1"	7.83046509301012e-33	-0.483760166767632	0.962	0.994	1.84885111311062e-28
"METAP2"	8.11395126900068e-33	0.442547041601391	0.996	0.968	1.91578503412375e-28
"UBXN4"	8.69487773796549e-33	-0.549111265454774	0.657	0.926	2.05294758271103e-28
"UBAP1"	8.84468747468933e-33	0.628964463380746	0.797	0.457	2.0883191596489e-28
"FAM204A"	9.64724115390003e-33	0.48138570326131	0.97	0.892	2.27781010884733e-28
"CPVL"	9.66907014767512e-33	-0.533789914308742	0.504	0.856	2.28296415256757e-28
"RESF1"	1.1974422946264e-32	-0.686710087741628	0.331	0.756	2.8272810018424e-28
"LRRC47"	1.2588699832598e-32	0.570887745657278	0.898	0.647	2.97231791747472e-28
"LSG1"	1.29890090506716e-32	0.577067872393473	0.89	0.699	3.06683492695408e-28
"GCSH"	1.3152216163956e-32	-0.509396079538009	0.775	0.974	3.10536975847164e-28
"UCP2"	1.31900817928622e-32	-0.603571759624483	0.186	0.629	3.11431021211269e-28
"COL18A1"	1.32262823026057e-32	-0.589948650391417	0.593	0.907	3.12285751446823e-28
"ACTR3"	1.38153876545935e-32	-0.497142767585587	0.936	0.991	3.26195117912608e-28
"DCBLD2"	1.61364118815658e-32	-0.5608346932868	0.771	0.972	3.80996820935649e-28
"CLTB"	1.72235271892582e-32	0.53268977407927	0.97	0.871	4.06664700465577e-28
"PLCD3"	1.78489226435242e-32	-0.589141152149991	0.428	0.798	4.2143091253625e-28
"SEC62"	1.82810261844446e-32	0.473712060253879	0.987	0.989	4.31633309240922e-28
"ELOC"	2.17782028801744e-32	0.542255872107777	1	0.992	5.14205148203798e-28
"RNF7"	2.42655265238993e-32	-0.456238346774635	0.983	1	5.72933346755787e-28
"SKAP2"	2.53134539585604e-32	-0.564670228767636	0.716	0.957	5.97675961415571e-28
"DNAJC25"	2.84110947462402e-32	0.527367255179817	0.564	0.178	6.70814358053477e-28
"NDUFS7"	2.90018637219045e-32	-0.543069940193535	0.614	0.892	6.84763004337887e-28
"NOP58"	3.30746599549181e-32	0.504340388922316	0.996	0.936	7.80925796195572e-28
"S100A13"	3.80656790760032e-32	-0.437739018717058	1	1	8.98768748663512e-28
"EPB41L2"	3.93359561984053e-32	-0.735765502326821	0.462	0.815	9.28761261800548e-28
"HMGA2"	4.02288585844769e-32	-0.606272350533124	0.47	0.839	9.49843580038084e-28
"PSMD2"	4.43789860606866e-32	-0.356930393092865	1	0.998	1.04783223987887e-27
"VEGFB"	4.51674594648765e-32	-0.533572700866721	0.78	0.945	1.0664488854252e-27
"COPG1"	4.61406103300523e-32	-0.529753818463143	0.403	0.794	1.08942595050286e-27
"SLC38A1"	4.93499282136118e-32	-0.50695902318204	0.953	1	1.16520115505159e-27
"MRPL58"	4.946014613971e-32	0.540000283086125	0.958	0.826	1.16780351050469e-27
"SIPA1L2"	5.24378362616168e-32	0.609124455328719	0.699	0.314	1.23810975197303e-27
"SRSF11"	6.00725522372052e-32	0.567353881507388	0.992	0.972	1.41837303087265e-27
"GXYLT2"	6.23712011436446e-32	-0.587505983957718	0.352	0.775	1.47264643020259e-27
"CHD3"	6.28973199824852e-32	-0.57227211450122	0.619	0.885	1.48506862210646e-27
"TAF15"	6.86516909863203e-32	-0.581421709395032	0.318	0.73	1.62093507587801e-27
"EBNA1BP2"	6.92308012955951e-32	0.423322977808392	1	0.992	1.6346084493903e-27
"HAGHL"	7.09444906369779e-32	-0.519349815908228	0.153	0.614	1.67507036842969e-27
"RPL4"	7.14036758914715e-32	-0.292188531051073	1	1	1.68591219147353e-27
"TUSC2"	7.72925731111863e-32	0.449129583861835	0.987	0.953	1.82495494372822e-27
"MZT2A"	8.0273813559794e-32	-0.502282367884343	0.847	0.981	1.8953450119603e-27
"DTX3L"	8.68420259195724e-32	-0.662063475259171	0.411	0.781	2.05042707398702e-27
"RPL12"	9.72310372279212e-32	-0.328011145933078	1	1	2.29572201998845e-27
"DNAJB6"	1.04150797772636e-31	0.452752690683033	1	0.947	2.45910448620971e-27
"MT-ND6"	1.04830578629602e-31	-0.934290839551456	0.695	0.938	2.47515479202354e-27
"PBX1"	1.15674208785883e-31	-0.560458777113197	0.839	0.975	2.73118374364347e-27
"NXF1"	1.1568102751066e-31	0.642853575541413	0.746	0.41	2.73134474055419e-27
"CLK1"	1.16125484423018e-31	0.587956439653369	0.644	0.253	2.74183881271187e-27
"TMED2"	1.17293981092644e-31	0.430955260543602	0.992	0.96	2.76942818757843e-27
"OSER1"	1.20199277935125e-31	0.753627028866858	0.919	0.769	2.83802515132624e-27
"PTGS1"	1.30555756591581e-31	-0.834966027774907	0.263	0.664	3.08255196888382e-27
"SNRNP48"	1.61129438540666e-31	0.510617100546848	0.72	0.331	3.80442717338367e-27
"YBX3"	1.71591600480433e-31	-0.435310937801579	0.966	1	4.05144927894349e-27
"ITPR2"	1.88599474645284e-31	-0.762329234589696	0.419	0.781	4.4530221958498e-27
"TCEAL3"	2.20840175309676e-31	-0.578538034119303	0.462	0.841	5.21425737923677e-27
"ZFP36"	2.27442651823755e-31	0.685645721062291	0.881	0.635	5.37014845221068e-27
"ZBTB21"	2.81973980888869e-31	0.646614515302775	0.581	0.202	6.65768766276707e-27
