"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MAL2"	2.17568000307118e-217	-0.758715249816873	0.883	0.998	5.13699805525136e-213
"ECH1"	6.40261265664502e-216	-0.64551106379847	0.916	0.995	1.51172087436046e-211
"SNHG8"	9.43602751771704e-216	1.17881862859297	0.995	0.993	2.22794045720817e-211
"PUF60"	2.96885083834482e-215	-0.740331530794772	0.564	0.949	7.00975371441595e-211
"HNRNPA2B1"	5.4965586472709e-215	-0.640803204254068	0.999	1	1.29779246220713e-210
"GALK1"	9.96174305517024e-215	-0.595787408371719	0.074	0.606	2.35206715275625e-210
"RGS10"	2.25826854758501e-214	-0.916842043518906	0.783	0.968	5.33199786770297e-210
"RTN4"	6.27995870689313e-214	-0.773151521873102	0.749	0.973	1.48276105028454e-209
"RPL23A"	1.31767508870166e-213	0.573598424526077	1	1	3.11116265193349e-209
"PEBP1"	1.75810725004493e-213	-0.675938342879306	0.84	0.995	4.15106702808108e-209
"FADS2"	3.68682495712375e-213	-0.779655985161962	0.323	0.835	8.70496240626489e-209
"IGF2BP2"	5.11249794040648e-213	-0.670071880721026	0.838	0.991	1.20711188870937e-208
"SMARCC2"	6.28072008997655e-213	-0.764243102243675	0.402	0.884	1.48294082044436e-208
"FAM50A"	1.55353465841639e-212	-0.743185855191766	0.431	0.901	3.66805068198693e-208
"METTL26"	1.65128857838159e-212	-0.725802260688091	0.617	0.982	3.89885746241677e-208
"PTGES2"	3.51287018038788e-212	-0.742337424750717	0.422	0.891	8.29423778291383e-208
"PTMS"	5.30249872533973e-212	-0.635317506843765	0.98	0.999	1.25197297403996e-207
"SLC2A4RG"	9.45393465235716e-212	-0.755841703387797	0.614	0.965	2.23216851076805e-207
"DDT"	1.11747898678544e-211	-0.691337820744012	0.911	0.988	2.63847963569911e-207
"RABAC1"	1.28832271445224e-211	-0.768171751298702	0.503	0.918	3.04185876109319e-207
"ARL2"	7.08863758421529e-211	-0.744022851220399	0.273	0.802	1.67369822000907e-206
"KRT7"	8.2907302841546e-211	-0.834124345015836	0.989	1	1.95752432739174e-206
"COPG1"	1.00048933649628e-210	-0.688809489100105	0.305	0.829	2.36225537240137e-206
"COX20"	1.04611653640852e-210	-0.684953705531418	0.753	0.989	2.46998575411415e-206
"C12orf57"	6.72614223818758e-210	-0.630932034733733	0.928	0.998	1.58810944385847e-205
"CP"	2.64171587023237e-209	-1.27301044450512	0.576	0.916	6.23735534120566e-205
"COL18A1"	3.48993017731832e-209	-0.829674082164266	0.548	0.927	8.24007414166628e-205
"WAC-AS1"	2.32178594510063e-208	-0.647490894187971	0.139	0.683	5.4819687949771e-204
"NME4"	2.40886273320151e-208	-0.779718416697399	0.583	0.955	5.68756579936208e-204
"POLD4"	2.5411701832264e-208	-0.669477436474041	0.15	0.689	5.99995691961586e-204
"EEF1B2"	3.14445787765946e-208	-0.473817692440659	0.999	1	7.42437949494174e-204
"INTS4"	3.35128879062416e-208	-0.723737978468121	0.367	0.86	7.9127279635427e-204
"SLC25A5"	4.76897594825286e-208	-0.463334050602672	0.999	1	1.12600291114198e-203
"DENND10"	5.18430962178536e-208	-0.722807261078109	0.381	0.87	1.22406734479974e-203
"CLNS1A"	6.02793654070962e-208	-0.461891799125429	0.999	1	1.42325609662695e-203
"IL6"	1.62602502309731e-207	1.07676918584871	0.642	0.053	3.83920768203506e-203
"CRTAP"	1.69327942695204e-207	-0.704806854041948	0.332	0.852	3.99800205497646e-203
"ERVK3-1"	1.98525165769813e-207	0.804755451305504	0.89	0.477	4.68737768899106e-203
"RERE"	2.92066466485903e-207	-0.728331156082514	0.604	0.945	6.89598134019865e-203
"SMIM1"	3.02812453824318e-207	-0.606811922672573	0.04	0.535	7.14970484724596e-203
"EID2"	3.31410655745501e-207	1.29017922973236	0.932	0.792	7.82493699280702e-203
"EGFR"	5.19451449195442e-207	-0.743514035948999	0.191	0.742	1.22647681669536e-202
"UCKL1"	8.27965797716241e-207	-0.665949053100026	0.175	0.715	1.95491004498782e-202
"ARL3"	1.67774475312296e-206	-0.619314441974224	0.892	0.995	3.96132313659862e-202
"NPR1"	1.29335663965876e-205	-0.718493196891087	0.178	0.714	3.0537443618983e-201
"AP002360.1"	1.33547251411932e-205	-0.80009516070518	0.478	0.905	3.15318415308713e-201
"CNPY2"	1.35648955394409e-205	-0.634301707107559	0.864	0.995	3.2028074858174e-201
"RPN2"	1.85810138336544e-205	-0.605200469276336	0.962	1	4.38716317626414e-201
"PPP1R35"	3.13699764353379e-205	-0.66365675204924	0.211	0.76	7.40676513614763e-201
"HNRNPU"	6.26179153517841e-205	-0.651692827880727	0.987	0.999	1.47847159937097e-200
"HSP90B1"	1.06683373229676e-204	-0.651931919959871	0.984	1	2.51890112532588e-200
"MBOAT7"	1.26866847862859e-204	-0.707358694020906	0.68	0.972	2.99545314488997e-200
"OPHN1"	8.62259262020207e-204	-0.702078156654765	0.235	0.771	2.03588034355591e-199
"PPIB"	1.33858960388241e-203	-0.559576787135901	0.998	1	3.16054391372675e-199
"YIF1A"	1.64158153125324e-203	-0.7229076599933	0.574	0.938	3.87593815344203e-199
"RND3"	2.64270756391137e-203	1.21823363269672	0.94	0.727	6.23969682915115e-199
"IL1R1"	1.34824670287064e-202	-0.837463578861031	0.201	0.742	3.18334529014786e-198
"TRAPPC6A"	2.24060145600048e-202	-0.694336477033129	0.335	0.834	5.29028409776274e-198
"TSPO"	1.83372405366775e-201	-0.763061871043796	0.556	0.935	4.32960586311493e-197
"USP48"	6.20343915568385e-201	-0.770851856642173	0.471	0.894	1.46469401904851e-196
"RNH1"	1.75515239336898e-200	-0.697656179967799	0.559	0.957	4.14409031598349e-196
"PAIP1"	2.52749647435843e-200	-0.669041388999672	0.78	0.975	5.96767192560769e-196
"UBXN4"	3.07383151267892e-200	-0.711693894432786	0.55	0.944	7.25762358458619e-196
"RNF7"	4.02625250606636e-200	-0.529119350867979	0.982	0.999	9.50638479207329e-196
"DOC2B"	5.41431826219472e-200	-0.790095156005959	0.172	0.701	1.2783746848868e-195
"DDIT3"	6.43507828195803e-200	1.09467342361244	0.92	0.653	1.51938633315311e-195
"PDCD4"	8.91898505898714e-200	-0.727728335887561	0.192	0.721	2.10586156227745e-195
"MXD4"	1.29743815830212e-199	-0.660081788174864	0.206	0.75	3.06338123556712e-195
"SNCG"	4.18120216386873e-199	-0.79920522165301	0.26	0.786	9.87223642911047e-195
"TMEM219"	7.46267786036369e-199	-0.67937556806126	0.343	0.849	1.76201286961047e-194
"TSEN34"	1.68680876239413e-198	-0.607660705020966	0.905	0.999	3.98272416888878e-194
"ELOC"	2.20879847665505e-198	0.654925967739747	1	0.997	5.21519408323023e-194
"SHMT2"	3.66464465186472e-198	-0.723813521616568	0.451	0.889	8.65259248751779e-194
"DUS1L"	5.2263248249482e-198	-0.71199663047871	0.424	0.928	1.23398755441852e-193
"C19orf33"	1.39064197730396e-197	-0.627342961614383	0.969	1	3.28344477261237e-193
"TRAK1"	1.9177809525082e-197	-0.732482185958622	0.389	0.855	4.52807260696711e-193
"FAM217B"	2.2843627401689e-197	-0.647146830765196	0.187	0.72	5.39360886581278e-193
"UROS"	2.6232360912758e-197	-0.681426949882054	0.439	0.894	6.1937227351113e-193
"NUDC"	2.62966305278936e-197	-0.659941942032043	0.804	0.988	6.20889743394097e-193
"SLC30A1"	2.41395441951523e-196	1.17588674519068	0.816	0.361	5.69958777991741e-192
"HINT2"	2.5109533978754e-196	-0.702028293813186	0.45	0.894	5.9286120677236e-192
"CEP70"	3.11752086290212e-196	-0.701532973936219	0.25	0.763	7.36077850939819e-192
"RNF180"	4.13134733578126e-196	-0.649257946569849	0.138	0.67	9.75452419451313e-192
"CARHSP1"	4.42591208877296e-196	-0.736302257125506	0.429	0.888	1.04500210328018e-191
"DCXR"	5.44304786172985e-196	-0.697262412705052	0.733	0.978	1.28515803063304e-191
"CPNE1"	5.79400826474442e-196	-0.693413659424038	0.769	0.987	1.36802329138881e-191
"EIF3M"	8.81454405565845e-196	-0.500685363898221	0.997	1	2.08120199698152e-191
"CLDN7"	1.52404761439535e-195	-0.711342567640869	0.717	0.992	3.59842882234885e-191
"CLK4"	1.85159414836915e-195	1.0072936544809	0.748	0.231	4.37179894371439e-191
"ALDH7A1"	2.84048756896796e-195	-0.746224028512849	0.507	0.899	6.70667519909024e-191
"PKN1"	2.12556210392874e-194	-0.696950079209918	0.469	0.911	5.01866468358614e-190
"USP33"	4.04024170937256e-194	-0.726834712173705	0.489	0.896	9.53941469999955e-190
"SPEN"	4.17350934204508e-194	0.809285208442839	0.986	0.908	9.85407290750264e-190
"CD81"	4.21453067411054e-194	-0.636436229441772	0.918	0.996	9.95092837464239e-190
"SLC35C2"	7.4391656329436e-194	-0.598109337209538	0.146	0.674	1.75646139759431e-189
"TMCC3"	8.43430553879748e-194	-0.800781260338656	0.209	0.745	1.99142388076547e-189
"NAE1"	2.06120634267821e-193	-0.729047362771014	0.446	0.907	4.86671429569752e-189
"PIN1"	6.31632469303159e-193	-0.673703923855718	0.495	0.911	1.49134742327169e-188
"POLR2J3"	1.25426426962153e-192	-0.762518437509767	0.544	0.934	2.9614433670034e-188
"JUNB"	1.67273855763904e-192	1.51876048663909	0.917	0.724	3.94950300844154e-188
"DCBLD2"	1.79353866769592e-192	-0.730162022570034	0.709	0.97	4.23472414829683e-188
"MANSC1"	1.8883275554933e-192	-0.637345101201177	0.182	0.709	4.45853019127522e-188
"DUXAP8"	2.55183356965116e-192	-0.688481659266902	0.763	0.978	6.02513424130336e-188
"MRPL47"	2.58214058835459e-192	0.599688530137557	0.999	0.989	6.09669214316403e-188
"DNAJC10"	4.02381675320221e-192	-0.650927561773052	0.193	0.71	9.50063373598574e-188
"IL10RB"	6.76107556328258e-192	-0.678706496405151	0.213	0.736	1.59635755124665e-187
"MMAB"	7.37646285182314e-192	-0.600184934984976	0.167	0.694	1.74165664394396e-187
"GSN"	1.44586254489389e-191	-0.710773913285821	0.343	0.826	3.41382605474896e-187
"SEM1"	3.41418792570504e-191	-0.497710444233982	0.992	1	8.06123911138216e-187
"SLC7A11"	3.57348574999333e-191	-0.613662041900017	0.019	0.466	8.43735720430925e-187
"MRPL57"	4.17574900207988e-191	-0.686058801954824	0.458	0.908	9.85936096881081e-187
"ATP5PD"	7.56058137832388e-191	-0.598811945530953	0.964	0.999	1.78512886923605e-186
"PERP"	9.24905843335229e-191	-0.794640775879061	0.731	0.983	2.18379518669881e-186
"ASL"	1.03112234092276e-190	-0.647266686476656	0.171	0.69	2.43458295915272e-186
"LGR4"	1.10935549143128e-190	-0.752487644458464	0.26	0.776	2.61929925081839e-186
"ORAI2"	3.45690756187051e-190	-0.654765327558533	0.199	0.715	8.16210444433247e-186
"RSL1D1"	3.46450078487636e-190	0.616333187435258	0.994	0.933	8.18003280317158e-186
"METTL23"	6.67112185248776e-190	-0.694470807490454	0.433	0.9	1.57511858059089e-185
"ATF4"	1.57293889724199e-189	1.07744540761575	0.966	0.97	3.71386603027805e-185
"OSER1"	1.6205858313126e-189	1.07145635919581	0.947	0.805	3.82636520631218e-185
"JSRP1"	2.43118646949635e-189	-0.722615866701854	0.39	0.866	5.74027437312783e-185
"MGST1"	3.4846141746685e-189	-0.720337943445448	0.881	0.984	8.22752252780979e-185
"HSPE1"	5.33684586813247e-189	-0.576430699673882	0.992	1	1.26008267792476e-184
"GPX8"	5.47741307271374e-189	-0.508170046044111	0.039	0.502	1.29327200059844e-184
"ARPC2"	1.32051835468286e-188	-0.428086667918034	1	1	3.11787588724171e-184
"MRPS16"	2.12971852037971e-188	-0.583397108287796	0.874	0.994	5.02847839846853e-184
"KLHDC2"	2.21695644394919e-188	-0.605692639370729	0.232	0.755	5.23445585980843e-184
"RAPGEF3"	1.32687863275334e-187	-0.731730960675816	0.264	0.791	3.13289313979391e-183
"HYAL2"	1.92283502114496e-187	-0.623050305324144	0.206	0.723	4.54000576842537e-183
"NDUFA11"	3.76622928941416e-187	-0.560434557620886	0.936	0.998	8.89244397523576e-183
"KIAA0100"	4.041656737826e-187	-0.646307113714127	0.327	0.822	9.54275572368096e-183
"DLX2"	5.06963825741664e-187	1.08681186416587	0.671	0.138	1.19699228895864e-182
"APEX1"	5.27973281662907e-187	-0.591570528029665	0.929	0.989	1.24659771533429e-182
"HAX1"	1.14081681051448e-186	-0.628546891821609	0.803	0.978	2.69358257130574e-182
"IER3"	1.90810490302992e-186	1.38495988575412	0.923	0.616	4.50522648654395e-182
"C2orf68"	4.20113463513683e-186	-0.646128210799289	0.307	0.81	9.91929898702157e-182
"APEH"	5.3805401469631e-186	-0.679919171030995	0.358	0.835	1.27039933409946e-181
"MYO6"	1.47006392108783e-185	-0.649889131241809	0.309	0.808	3.47096792408048e-181
"SLC35F5"	1.48963117873982e-185	-0.754070121465277	0.354	0.815	3.5171681761226e-181
"C19orf12"	1.58200771008477e-185	-0.664341181310864	0.446	0.922	3.73527840428116e-181
"TAF1D"	1.61498261953178e-185	1.22042311325584	0.912	0.759	3.81313546297649e-181
"MRPL43"	2.56793151390294e-185	-0.528368103821548	0.976	1	6.06314309747622e-181
"LYAR"	3.25193618601473e-185	0.672869988120794	0.986	0.814	7.67814652879939e-181
"FASTK"	1.02018033310425e-184	-0.63961736747425	0.203	0.711	2.40874778449245e-180
"TWF2"	1.70005258519103e-184	-0.624154309072994	0.219	0.727	4.01399415889453e-180
"GCSH"	2.76915320356537e-184	-0.648876557000543	0.659	0.964	6.5382476289382e-180
"SIRT7"	4.1792591983978e-184	0.793058091450207	0.943	0.688	9.86764889333705e-180
"UBE2G2"	1.28891244380803e-183	-0.605002279956207	0.845	0.994	3.04325117107514e-179
"HMGB3"	1.67787812640911e-183	-0.88506758241188	0.519	0.897	3.96163804426454e-179
"BAX"	2.42721403233629e-183	-0.63665330585567	0.245	0.753	5.7308950517492e-179
"TMEM134"	2.47489063040853e-183	-0.668773927288368	0.307	0.79	5.84346426745757e-179
"DNAJC19"	2.89315182973947e-183	-0.642459977985266	0.725	0.971	6.83102078519787e-179
"SRSF2"	2.92673202057537e-183	0.841838833454834	0.999	0.993	6.91030697378052e-179
"DGUOK"	6.26432698991605e-183	0.606366121025558	0.993	0.934	1.47907024558908e-178
"SON"	6.91627261764008e-183	0.603617223285082	0.999	0.997	1.633001127751e-178
"NR1D1"	1.25248653761548e-182	1.04235382989115	0.604	0.064	2.95724596396392e-178
"MGST3"	1.56284030955785e-182	-0.60263095928043	0.943	0.997	3.69002225489705e-178
"STMN1"	1.79632385246961e-182	-0.8826069423305	0.654	0.932	4.241300248066e-178
"MUC16"	7.26239187151532e-182	-0.949291895656314	0.551	0.907	1.71472334478348e-177
"MRPS25"	8.37956835419479e-182	-0.649403925165273	0.31	0.811	1.97849988410893e-177
"EPN2"	1.45122542696436e-181	-0.625085552349978	0.382	0.868	3.42648835560556e-177
"UCHL1"	1.59316139067216e-181	-0.669344537277885	0.961	0.994	3.76161335951604e-177
"MSRB2"	2.05515834179357e-181	-0.586392787016009	0.163	0.665	4.85243436080879e-177
"G6PD"	3.00722570950116e-181	-0.728785876030637	0.291	0.776	7.1003606227032e-177
"NDUFV2"	4.92960490590966e-181	-0.473769378404341	0.995	1	1.16392901433433e-176
"BUD31"	6.43807237164941e-181	0.626055520868191	0.997	0.974	1.52009326767014e-176
"UPP1"	6.76218148736897e-181	0.876210753953097	0.894	0.541	1.59661867098269e-176
"BTBD10"	7.76507968777326e-181	-0.718464988544235	0.368	0.822	1.83341296508014e-176
"VDAC3"	8.27948103321335e-181	-0.619181210157817	0.862	0.993	1.954868266752e-176
"HMGN1"	1.78281581780481e-180	-0.454611199452414	1	1	4.20940642741893e-176
"TMEM141"	3.13337239248065e-180	-0.680356699895576	0.377	0.841	7.39820555588606e-176
"ANXA7"	6.06880618503167e-180	-0.658264917741589	0.575	0.93	1.43290582834783e-175
"PLCD3"	6.96680686551271e-180	-0.713069883675572	0.253	0.732	1.64493276901621e-175
"C15orf40"	7.35766052653739e-180	-0.594583365924078	0.176	0.679	1.73721722692074e-175
"STX16"	1.09613004698945e-179	-0.679255943508843	0.523	0.911	2.58807265394678e-175
"TMEM147"	1.53943530419511e-179	-0.584928980914948	0.867	0.993	3.63476069673507e-175
"CYBC1"	6.18274385603116e-179	-0.500520608170886	0.07	0.547	1.45980765184752e-174
"GMPS"	6.2584062439972e-179	-0.723563447403477	0.733	0.967	1.47767229827018e-174
"ARF4"	8.79957648351407e-179	0.703091472866877	0.993	0.94	2.07766800352251e-174
"TCEA1"	9.62188944288882e-179	-0.637313428419252	0.942	0.998	2.27182431636048e-174
"PHLDA3"	1.15725012908919e-178	-0.88535120347392	0.266	0.743	2.73238327979248e-174
"PCYOX1"	1.18134815690213e-178	-0.63246172964285	0.304	0.798	2.78928113326161e-174
"LONP1"	1.39329209652544e-178	-0.602586255195673	0.169	0.672	3.28970196910621e-174
"BCL7C"	2.19932326422079e-178	-0.678018298963645	0.449	0.88	5.1928221591517e-174
"ACTB"	2.51320066871275e-178	-0.504446020396044	1	1	5.93391809889768e-174
"MAP4"	2.70048452291752e-178	-0.701675525439232	0.557	0.919	6.37611400706056e-174
"SRSF5"	5.38808568160317e-178	-0.688750280613909	0.541	0.923	1.27218091028332e-173
"PFKL"	5.85729630150211e-178	-0.60386048973318	0.247	0.747	1.38296622974766e-173
"TRIM56"	7.63824803857905e-178	-0.629915894119522	0.221	0.741	1.8034667443889e-173
"CCN1"	7.6803123581492e-178	0.931139934724361	0.932	0.663	1.81339855088261e-173
"MZT2A"	1.21514828944834e-177	-0.605124400268976	0.811	0.978	2.86908662621647e-173
"COPS9"	1.76823134714693e-177	0.489008454275647	0.999	0.997	4.17497103374861e-173
"SERPINB6"	3.80571042843572e-177	-0.658351893906551	0.383	0.835	8.98566289257958e-173
"USP14"	4.12151112616634e-177	-0.629037471898066	0.82	0.99	9.73129991999134e-173
"PTRH2"	5.40629312137735e-177	0.869034651885332	0.933	0.713	1.27647986888841e-172
"SELENOM"	1.34238898770282e-176	-0.659731681396341	0.631	0.942	3.16951463886514e-172
"CMTM7"	1.73873821107753e-176	-0.733437724587488	0.499	0.892	4.10533479017516e-172
"ERGIC3"	1.98375844123992e-176	-0.542965031428636	0.944	0.995	4.68385205561157e-172
"UCP2"	3.78262397161555e-176	-0.624855718935516	0.139	0.629	8.93115345938147e-172
"RYBP"	8.92415089344013e-176	0.787584827139822	0.898	0.647	2.10708126745015e-171
"CALM1"	1.13932033167273e-175	-0.536631343589969	0.986	1	2.69004923511248e-171
"YDJC"	1.22765040622231e-175	-0.649559597792281	0.385	0.847	2.8986053741315e-171
"RRAS"	1.479323277013e-175	-0.550760537640024	0.095	0.572	3.49283018935539e-171
"NIFK"	1.6000024726641e-175	0.655378900486979	0.989	0.911	3.77776583820721e-171
"IMMT"	5.83124554481195e-175	-0.636677837237625	0.477	0.886	1.37681538558555e-170
"NF1"	7.65842020120442e-175	-0.661456362535584	0.857	0.987	1.80822959370637e-170
"ARRDC1"	9.72744624008416e-175	-0.524425117391676	0.085	0.563	2.29674733174627e-170
"SOX2"	1.02711845115404e-174	-0.699916668615192	0.311	0.807	2.42512937501981e-170
"GTF2I"	1.31301302078191e-174	-0.608509757316344	0.83	0.978	3.10015504336817e-170
"TRAPPC5"	1.46219227010602e-174	-0.585807921052291	0.818	0.987	3.45238216894733e-170
"RTN3"	2.29721319274134e-174	-0.600223499487413	0.846	0.984	5.42395006938158e-170
"REX1BD"	7.16466494941394e-174	-0.58929382419269	0.213	0.712	1.69164904120613e-169
"PPIG"	1.92199311516019e-173	0.665565325154875	0.983	0.907	4.53801794420473e-169
"MED10"	2.03454913875372e-173	0.58925823617098	0.99	0.899	4.80377397151142e-169
"MTG1"	2.10907897798459e-173	-0.643091271593222	0.367	0.819	4.97974637491942e-169
"SNAPC1"	4.13274629633305e-173	1.224964171158	0.817	0.411	9.75782728027196e-169
"KRT18"	4.54647564270771e-173	-0.52233164274346	0.999	0.999	1.07346836399972e-168
"MAT2A"	5.46658810414935e-173	-0.691531345023566	0.592	0.935	1.2907161172707e-168
"BRI3"	6.39408455392996e-173	-0.592888241181037	0.825	0.992	1.5097073040284e-168
"B9D1"	1.20233435882231e-172	-0.533193012663009	0.099	0.574	2.83883165461535e-168
"ANAPC5"	1.2346950318564e-172	-0.64653142707502	0.426	0.868	2.91523843971614e-168
"ZDHHC12"	1.50917944830208e-172	-0.602979311936535	0.221	0.721	3.56332359538604e-168
"VPS51"	2.93317257231111e-172	-0.621781828719364	0.333	0.805	6.92551376048375e-168
"ILVBL"	3.44631935969797e-172	-0.610662469230857	0.184	0.674	8.13710464018287e-168
"OXLD1"	3.44858934881917e-172	-0.57899391295414	0.177	0.677	8.14246431149693e-168
"HES1"	3.7010049193274e-172	1.47063832667466	0.798	0.363	8.73844271502393e-168
"PPP1CA"	5.7828060607794e-172	-0.508051366482187	0.955	0.999	1.36537833901062e-167
"NDUFA2"	6.58791981081678e-172	-0.542506563706905	0.932	0.993	1.55547374653195e-167
"PSME1"	1.32479175850288e-171	-0.577338987772665	0.911	0.994	3.12796582100116e-167
"URI1"	1.92398813984653e-171	-0.505618886682747	0.978	0.999	4.54272839699165e-167
"RNF213"	2.6183480342409e-171	-0.641647106082283	0.243	0.727	6.18218154364619e-167
"CAST"	3.14750701325361e-171	-0.639316102482095	0.832	0.987	7.43157880899311e-167
"RPS17"	7.90552713226032e-171	0.392523774293441	1	1	1.86657401119798e-166
"NAP1L1"	2.35671009434753e-170	-0.48429383967672	0.994	1	5.56442820376396e-166
"TBL3"	2.78037265409543e-170	-0.592081030275834	0.231	0.724	6.56473787358471e-166
"GNAS"	2.37921043882636e-169	-0.34123973192166	1	1	5.61755376711292e-165
"CITED2"	3.2725815945866e-169	1.122259525318	0.896	0.654	7.72689240297843e-165
"TIPARP"	3.57927708125219e-169	0.787519633855933	0.751	0.272	8.45103111654454e-165
"NR2F6"	1.45770862031118e-168	-0.564665720887389	0.864	0.991	3.44179582341673e-164
"PRMT2"	5.43124651359141e-168	-0.627823637997873	0.63	0.946	1.28237161432407e-163
"DUT"	8.42098679559305e-168	-0.673685727284778	0.704	0.955	1.98827919230747e-163
"EIF4A1"	1.16470732340467e-167	0.504103816448798	1	1	2.74999046129077e-163
"SLC25A1"	1.54695967342088e-167	-0.614124995432695	0.812	0.974	3.65252648491404e-163
"FAU"	3.65452785895088e-167	0.289924132814345	1	1	8.62870572776893e-163
"LMCD1"	4.74114102318385e-167	-0.859010625342564	0.187	0.655	1.11943080698394e-162
"DNPH1"	4.94812359101681e-167	-0.556058526009409	0.165	0.648	1.16830146107498e-162
"CFD"	7.15089309648506e-167	-0.50122364660695	0.078	0.528	1.68839736901109e-162
"ADH5"	1.10618456960712e-166	-0.587581868571353	0.833	0.977	2.61181238729937e-162
"HERC2"	1.24688418434682e-166	-0.588530104085866	0.223	0.711	2.94401824766128e-162
"RAD23A"	1.87453666238464e-166	-0.625437442796232	0.694	0.953	4.42596851355638e-162
"RPS18"	3.62010799807632e-166	-0.288598143768407	1	1	8.547436994258e-162
"TMEM132A"	5.70453153685839e-166	-0.526419885657163	0.1	0.563	1.34689694116763e-161
"BLACAT1"	6.12948873955835e-166	-0.482955780090574	0.048	0.478	1.44723358629712e-161
"SREBF1"	6.19592742036035e-166	-0.514110608810956	0.134	0.613	1.46292042322128e-161
"TUBA4A"	1.42861466206283e-165	0.815969272522713	0.951	0.714	3.37310207859655e-161
"PTPN11"	2.12179798817399e-165	-0.635357017676659	0.674	0.948	5.0097772298776e-161
"RPS8"	5.33932919893673e-165	-0.279995582899531	1	1	1.26066901716095e-160
"HOXC13"	1.24199347991425e-164	0.779662402739099	0.556	0.049	2.93247080542554e-160
"FCHO2"	1.96173056230792e-164	-0.638461410539906	0.247	0.718	4.63184203066524e-160
"SMIM22"	2.1597654393246e-164	-0.649981892641717	0.518	0.909	5.09942217878932e-160
"PAFAH1B3"	2.47423213074001e-164	-0.608129464528884	0.378	0.819	5.84190948389023e-160
"DNASE2"	3.00058622277799e-164	-0.558152016022441	0.155	0.626	7.08468413060111e-160
