"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"SLC30A1"	3.10283378232024e-103	1.27258465085114	0.834	0.386	7.32610084343631e-99
"HNRNPU"	4.45392239670416e-103	-0.688006985125126	0.985	1	1.05161561708582e-98
"TSHR"	6.40497040973391e-103	-0.822096256984888	0.044	0.581	1.51227756344227e-98
"APP"	1.00949490823396e-102	-0.705870630696021	0.883	0.998	2.3835184278312e-98
"CLK1"	1.03131822880823e-102	0.883100765549693	0.814	0.272	2.43504547003911e-98
"SEC61G"	1.22763344751676e-102	0.467540930538859	1	1	2.89856533293183e-98
"DYNLT1"	1.74234672772184e-102	-0.748209780173961	0.778	0.98	4.11385485882403e-98
"POLR2I"	3.38710778000655e-102	-0.678907285670539	0.838	0.989	7.99730017937346e-98
"OPHN1"	5.62326793693925e-102	-0.753411299109921	0.197	0.752	1.32770979259073e-97
"ANKRD1"	6.68837436083241e-102	1.35913384269617	0.721	0.123	1.57919207033614e-97
"DNAJC10"	9.01633295721291e-102	-0.735170376425835	0.226	0.785	2.12884637452754e-97
"ALKBH7"	9.25664813414842e-102	-0.757216584689205	0.514	0.926	2.18558719095378e-97
"ZBTB21"	1.02830296394127e-101	0.895129292313331	0.789	0.244	2.42792612816174e-97
"CACYBP"	1.21938997510706e-101	-0.720520125962691	0.927	0.993	2.87910167022529e-97
"RPL26L1"	2.33691243424874e-101	0.668659616771354	0.989	0.862	5.5176839485047e-97
"WAC-AS1"	6.11349301758686e-101	-0.658553821458586	0.12	0.684	1.44345683638243e-96
"BCL7C"	6.40042879434016e-101	-0.763721969308572	0.46	0.914	1.51120524263165e-96
"ZNF408"	9.71100546020009e-101	0.818925174990799	0.814	0.294	2.29286549920784e-96
"SLIRP"	2.37708932861428e-100	0.511061434716572	1	0.996	5.61254561379117e-96
"CRTAP"	2.80261931102244e-100	-0.756732062735363	0.352	0.858	6.61726445525509e-96
"HSPE1"	4.4191268487225e-100	-0.615317882618012	0.989	1	1.04340004025187e-95
"AGTRAP"	9.17222186649366e-100	-0.735040417472856	0.59	0.954	2.16565330489782e-95
"HES1"	1.0526760351259e-99	1.46483248197654	0.906	0.588	2.48547338653576e-95
"LAMTOR1"	1.92939305807419e-99	-0.733537349531009	0.735	0.967	4.55548994941897e-95
"FLNA"	2.67310636521051e-99	-0.788590425417475	0.748	0.969	6.31147143889854e-95
"HNRNPL"	5.07154701959039e-99	0.749936605015316	0.958	0.647	1.19744296679549e-94
"SNCG"	8.9173364857819e-99	-0.892002813155866	0.287	0.807	2.10547231765796e-94
"ARPC1A"	1.36347966668192e-98	-0.665293216268522	0.852	0.989	3.21931184100269e-94
"VAV3"	1.69375766183607e-98	-0.957464856221572	0.356	0.836	3.99913121536114e-94
"COPS3"	2.29108091157779e-98	0.693203719735879	0.999	0.956	5.40947114032632e-94
"ARL2"	2.29633045971207e-98	-0.765971032246375	0.386	0.857	5.42186584842616e-94
"FASN"	4.80765635494703e-98	-0.818662967821258	0.728	0.967	1.13513574196654e-93
"SLC25A6"	4.9811353124111e-98	-0.69705177068614	0.914	0.991	1.17609585861339e-93
"NDUFV3"	5.69339392511897e-98	-0.771006417743569	0.578	0.949	1.34426723965984e-93
"TRAPPC1"	5.75072236712191e-98	-0.791686873051059	0.513	0.93	1.35780305810115e-93
"RABL6"	6.2378861536029e-98	-0.756908333612901	0.736	0.956	1.47282729972718e-93
"PTRH2"	7.40104945262189e-98	0.97224813784912	0.925	0.669	1.74746178625855e-93
"LHX1"	1.83687978067927e-97	-0.990255272910425	0.307	0.796	4.33705685016182e-93
"AKR1A1"	2.27630428340882e-97	-0.738871815609547	0.49	0.915	5.37458204355656e-93
"PSMD2"	2.30175997958283e-97	-0.523843947484392	1	0.998	5.43468548779301e-93
"NXF1"	2.5777396014844e-97	0.862229557448787	0.86	0.401	6.08630097306483e-93
"LGR4"	2.82095842744881e-97	-0.80678100620364	0.271	0.783	6.6605649430494e-93
"NR1D1"	3.22931632801008e-97	1.08409023495011	0.638	0.061	7.62473878206461e-93
"SURF1"	4.72367814137478e-97	-0.683560299270881	0.717	0.967	1.11530764596e-92
"TMCC3"	8.70701764487373e-97	-0.782004906924147	0.101	0.64	2.05581393613114e-92
"UBAP1"	9.07030114479679e-97	0.722226671952249	0.901	0.502	2.14158880329797e-92
"DCDC2"	1.01698894999724e-96	-0.826326894261463	0.201	0.743	2.40121260983848e-92
"ANKRD12"	1.20472486367324e-96	0.868807930769426	0.973	0.842	2.84447587561889e-92
"PDXK"	1.21331434724737e-96	-0.737010410113768	0.842	0.991	2.86475650528576e-92
"SKAP2"	1.23772035277751e-96	-0.715424511080121	0.592	0.958	2.92238152494298e-92
"UBE2L3"	1.67514942735834e-96	0.567413812792988	0.997	0.976	3.95519531293577e-92
"ATP5MD"	2.44073851514298e-96	0.3952657442072	1	1	5.76282770810408e-92
"RCN1"	3.95144506526914e-96	-0.768641008775406	0.722	0.972	9.32975694360697e-92
"EMC8"	4.69512881211891e-96	0.688664460890019	0.97	0.757	1.1085668638294e-91
"APRT"	5.99424107999714e-96	-0.598537516998447	0.933	0.998	1.41530026139813e-91
"KRT7"	6.27319768938523e-96	-0.784491633639787	0.989	1	1.48116470644075e-91
"TPR"	6.52948357799165e-96	-0.743884058336318	0.713	0.956	1.54167636759961e-91
"ZFP36"	6.96133008479174e-96	1.0415287942491	0.931	0.691	1.64363964632018e-91
"ASAH1"	7.21477715850749e-96	-0.612517153742461	0.958	1	1.7034810348952e-91
"FBXO2"	1.15431429230405e-95	-0.934858315443754	0.343	0.833	2.72545147555909e-91
"FDFT1"	1.17117314351529e-95	-0.816548992081751	0.46	0.892	2.76525690915396e-91
"HAGHL"	1.27705306236442e-95	-0.637393488978107	0.078	0.608	3.01524998554863e-91
"BOLA2"	1.30072367739989e-95	0.760303504239595	0.939	0.662	3.07113867470888e-91
"LSM3"	1.59721577406466e-95	0.528754159742868	1	0.993	3.77118616414407e-91
"ZFAND2A"	2.09136649348441e-95	0.784962471933835	0.852	0.408	4.93792542776603e-91
"RBM8A"	3.17602063212387e-95	0.66699684697447	0.999	0.987	7.49890231450767e-91
"SRRM1"	4.26059483084609e-95	0.599197381712016	0.999	0.96	1.00596904551107e-90
"PCYOX1"	4.57267829519287e-95	-0.700439861277332	0.283	0.812	1.07965507227799e-90
"LYAR"	6.07237514884223e-95	0.67889616205793	0.989	0.877	1.43374849639314e-90
"MICAL2"	7.15912746546645e-95	-0.779293131273146	0.244	0.768	1.69034158587128e-90
"C7orf61"	8.45208278723856e-95	0.757156852988803	0.63	0.057	1.9956212668949e-90
"PARP14"	8.8435873512941e-95	-0.829914180078334	0.32	0.824	2.08805940951405e-90
"C15orf40"	1.65865177756056e-94	-0.643536411625322	0.174	0.715	3.91624271199824e-90
"RBM25"	2.03974060602257e-94	0.662129986356595	0.99	0.96	4.81603154487989e-90
"PRPF6"	2.23326545522017e-94	-0.726483148669375	0.367	0.864	5.27296306632034e-90
"SLC3A2"	5.16133192041838e-94	0.718850636926169	1	0.967	1.21864207972998e-89
"GALK1"	6.15366447970701e-94	-0.61302787681575	0.099	0.634	1.45294172030362e-89
"C19orf12"	9.85590647655055e-94	-0.711054774820394	0.377	0.895	2.32707807817835e-89
"KIAA0100"	1.93344983708987e-93	-0.695446420426724	0.307	0.811	4.5650684103529e-89
"UBE2G2"	2.41080736775778e-93	-0.674819894497224	0.827	0.982	5.69215727601288e-89
"DYRK1B"	2.61667145368335e-93	-0.615224240214103	0.124	0.658	6.17822296929175e-89
"MRPL32"	2.76476623947722e-93	0.668266425639346	0.971	0.816	6.52788956802967e-89
"ALDH7A1"	2.85329680204641e-93	-0.729210790190155	0.483	0.906	6.73691907931177e-89
"TUBB"	3.55679405064275e-93	-0.956954616236968	0.944	0.994	8.3979464329726e-89
"SNRPB"	3.61845314353374e-93	0.513692883501593	0.999	0.996	8.5435297171975e-89
"UPP1"	3.64272376477485e-93	0.891832668364254	0.956	0.741	8.60083508100991e-89
"PTMS"	3.69464177416013e-93	-0.61377893794165	0.971	0.998	8.72341869296947e-89
"EGFR"	3.82205613721457e-93	-0.769601254672121	0.223	0.748	9.02425674557732e-89
"MCRIP2"	4.22314105707906e-93	-0.662356221149981	0.268	0.809	9.97125834986936e-89
"TLN1"	4.45370277837529e-93	-0.752148934197401	0.737	0.949	1.05156376300219e-88
"PAIP1"	1.02902368435069e-92	-0.663023938234436	0.82	0.976	2.4296278211204e-88
"NME4"	1.15831056097013e-92	-0.80798257458798	0.512	0.903	2.73488706550658e-88
"AGRN"	1.22205496924434e-92	-0.734426931538486	0.377	0.855	2.88539398788282e-88
"MYL12A"	1.84850859798706e-92	0.586306196324224	1	1	4.36451365070724e-88
"AKIRIN2"	2.1487277385891e-92	0.740687003019625	0.943	0.675	5.07336106358274e-88
"MKNK2"	2.27201224337539e-92	-0.79210837451881	0.316	0.838	5.36444810783364e-88
"SRM"	4.24808965291395e-92	-0.716348780366154	0.83	0.985	1.00301644794951e-87
"HOXC13"	7.55963536465964e-92	0.805250467558032	0.678	0.121	1.78490550594979e-87
"PPP2CA"	9.04433763880549e-92	0.667643659139188	0.984	0.812	2.13545855989837e-87
"MED29"	1.27138658164066e-91	-0.68742217581088	0.595	0.947	3.00187085791176e-87
"RPF1"	1.75227443797051e-91	0.707754611532213	0.916	0.548	4.13729517549216e-87
"ARPC5"	2.11236111240172e-91	-0.660235080396719	0.81	0.982	4.98749582249171e-87
"CCDC59"	2.49819627460647e-91	0.689524443048074	0.951	0.713	5.89849122397333e-87
"SNHG32"	2.93342911957791e-91	0.832265762027801	0.891	0.555	6.9261194942354e-87
"GNAI2"	3.26717271967008e-91	-0.703135382309213	0.732	0.976	7.71412150841301e-87
"DNAJC8"	3.44920624231329e-91	0.599361133656273	0.999	0.943	8.14392085872591e-87
"QARS"	3.50508622931364e-91	-0.682418123132729	0.241	0.756	8.27585909603244e-87
"MANF"	3.53674978236886e-91	-0.793578487568149	0.671	0.963	8.3506199111511e-87
"RIOK1"	3.98473067650733e-91	0.785972890505337	0.875	0.447	9.40834760030146e-87
"POLR2J3"	4.07293380225823e-91	-0.759735448849893	0.495	0.91	9.61660400051192e-87
"SEPTIN11"	4.16457668225564e-91	-0.759262941854786	0.659	0.934	9.8329820044738e-87
"TMEM11"	4.97916757120569e-91	0.710056800378995	0.954	0.688	1.17563125523738e-86
"HNRNPR"	5.064167802056e-91	-0.656345903095321	0.842	0.987	1.19570065974344e-86
"EFR3A"	5.36190292261737e-91	-0.674590706077876	0.203	0.735	1.26599889905919e-86
"PTGES2"	6.81644282812636e-91	-0.704817732692432	0.464	0.91	1.60943031614891e-86
"NAXE"	9.33515022439092e-91	-0.736800153657881	0.59	0.932	2.20412231948094e-86
"CALM1"	1.02004796885263e-90	-0.563238620941053	0.98	1	2.40843525925795e-86
"FGF18"	2.07838221764059e-90	-0.826541010842461	0.607	0.956	4.9072682540712e-86
"AAMDC"	2.4876316098514e-90	-0.714704887340149	0.924	0.991	5.87354699402014e-86
"CENPL"	2.48958919931671e-90	0.933738640463645	0.837	0.412	5.87816905850669e-86
"TMEM219"	3.34082740800516e-90	-0.619624018466132	0.365	0.858	7.88802759304099e-86
"DTD1"	4.53454423174942e-90	-0.721145785779058	0.469	0.884	1.07065123855836e-85
"NAE1"	4.6998283971329e-90	-0.723990064883306	0.55	0.919	1.10967648284705e-85
"ABHD17A"	4.74563737790676e-90	-0.637102198559502	0.268	0.792	1.12049244129757e-85
"MSN"	5.05827035776636e-90	-0.738070155323507	0.464	0.89	1.19430821417221e-85
"HERC2"	5.57194878905261e-90	-0.630622758794075	0.163	0.688	1.31559282858321e-85
"POLD2"	6.8262675806819e-90	-0.701045893833741	0.604	0.93	1.6117500384748e-85
"SKIL"	1.62324783491806e-89	0.761222811285821	0.984	0.864	3.83265046302504e-85
"MRPL55"	2.29998358624302e-89	-0.694585964503772	0.395	0.868	5.4304912454784e-85
"YTHDC1"	2.56586915284073e-89	0.721366657129106	0.97	0.842	6.05827365677224e-85
"ELF3"	2.62549508682877e-89	1.23966677850971	0.971	0.892	6.19905644951142e-85
"EPC1"	2.88103125144144e-89	0.805197773974969	0.876	0.507	6.80240288777839e-85
"EMX2OS"	3.21867823569124e-89	-0.709092722062801	0.143	0.664	7.59962118229059e-85
"NECTIN3"	4.91643639885753e-89	-0.717789831472506	0.185	0.71	1.16081979813425e-84
"KLF11"	5.23026311894481e-89	0.898495735433181	0.765	0.278	1.23491742501406e-84
"BAX"	5.24479224936748e-89	-0.638976336995464	0.275	0.798	1.23834789799816e-84
"ZNF34"	5.3362016625505e-89	0.875024239714386	0.635	0.092	1.2599305745448e-84
"ADGRL2"	7.93857546680722e-89	-0.678721044682032	0.196	0.715	1.87437705346785e-84
"NUAK2"	8.65296650239701e-89	1.00405009809512	0.769	0.298	2.04305192088096e-84
"RPL36AL"	1.00378002370612e-88	0.39639664430186	1	1	2.37002501397252e-84
"SOX2"	1.76459702061109e-88	-0.732318104823896	0.231	0.756	4.16639002536485e-84
"SLC35C2"	2.49216992687394e-88	-0.588901254201613	0.128	0.649	5.88426241434206e-84
"PA2G4"	3.13119221341269e-88	0.525387867245213	1	1	7.39305793508871e-84
"ZBED2"	3.29413095609622e-88	-0.52945565230598	0.007	0.458	7.77777260043879e-84
"PRPF31"	3.65734659108963e-88	-0.55848792125333	0.933	0.994	8.63536103622173e-84
"RNPS1"	3.8393250027761e-88	0.538286631655036	1	0.978	9.06503026405466e-84
"HDAC7"	3.8921075761673e-88	-0.723614664425236	0.565	0.934	9.18965519808862e-84
"RP9"	4.46169595533188e-88	0.746201402756048	0.906	0.544	1.05345103201341e-83
"CCDC86"	4.70975276781237e-88	0.718341569566656	0.778	0.285	1.11201972600818e-83
"VPS28"	5.46919632407885e-88	-0.713364755846521	0.551	0.923	1.29133194407826e-83
"DNAJC2"	8.63756377155506e-88	0.710741711383285	0.966	0.759	2.03941518210187e-83
"PNPLA2"	9.39552416784413e-88	0.815199626892603	0.967	0.82	2.21837721126968e-83
"HMGA2"	1.15669234624421e-87	-0.794327310162835	0.382	0.836	2.73106629871722e-83
"ZFYVE21"	1.37102695440923e-87	-0.628873735633336	0.226	0.75	3.23713174205564e-83
"MIR99AHG"	2.64065588917494e-87	-0.624549930337495	0.084	0.59	6.23485261993095e-83
"PSMC5"	2.69890656594251e-87	-0.550658393244551	0.982	0.998	6.37238829284685e-83
"CD9"	3.09710239054318e-87	-0.577546157754372	0.993	1	7.31256845431149e-83
"TSPAN14"	3.14527529422015e-87	-0.647171678959742	0.229	0.748	7.42630949718319e-83
"FASTK"	3.5865133525304e-87	-0.615482413359917	0.218	0.743	8.46811667665952e-83
"SAP18"	4.06510688060557e-87	0.536167049184672	0.999	0.972	9.59812385579781e-83
"RPL39L"	4.0925814815568e-87	-0.728535089719692	0.45	0.877	9.66299413610375e-83
"RNH1"	4.532561165601e-87	-0.642304540075549	0.661	0.958	1.07018301681005e-82
"MT-ND4L"	4.64041201798015e-87	-0.770508920578122	0.664	0.963	1.09564768156529e-82
"TAF15"	4.67738772984364e-87	-0.659600874548004	0.181	0.7	1.10437801689338e-82
"PRDX5"	4.88983129719627e-87	-0.504423808118616	0.997	1	1.15453806758101e-82
"VCL"	5.61261103805527e-87	-0.773165436567849	0.435	0.866	1.32519359219523e-82
"SF3B4"	9.88430274161547e-87	0.64299483249465	0.981	0.835	2.33378272032283e-82
"IER3"	1.31656493206215e-86	1.52235674140352	0.947	0.702	3.10854146109193e-82
"DNASE2"	1.52756195232283e-86	-0.613827844859691	0.158	0.675	3.60672652562943e-82
"THRAP3"	4.02246777779746e-86	-0.676415216955127	0.702	0.963	9.49744867015758e-82
"CAST"	7.08302375224868e-86	-0.650585875583417	0.92	0.998	1.67237273814344e-81
"CARHSP1"	7.9873044567931e-86	-0.711255337576562	0.42	0.846	1.88588245529342e-81
"STX3"	8.409357252652e-86	0.703482178204111	0.956	0.77	1.98553334092366e-81
"COX20"	8.63925021443388e-86	-0.650405294588901	0.799	0.985	2.03981336812998e-81
"DUXAP8"	8.65793172541848e-86	-0.678279001775768	0.754	0.98	2.04422425968856e-81
"SMARCA1"	1.00153435806443e-85	-0.679994315867802	0.288	0.79	2.36472277282592e-81
"INTS1"	1.0736588502884e-85	-0.613271571224169	0.264	0.789	2.53501591141594e-81
"ARRDC1"	1.32935829644985e-85	-0.527184931007347	0.041	0.515	3.13874787374775e-81
"ORAI2"	1.88117312610933e-85	-0.683913504613	0.163	0.667	4.44163786805673e-81
"EIF4E"	1.90190939049221e-85	0.631214673274517	0.984	0.86	4.49059826189116e-81
"RNF180"	2.21677963729027e-85	-0.578171746098859	0.076	0.568	5.23403840160605e-81
"TCEAL3"	2.37704725380616e-85	-0.677586440853144	0.299	0.803	5.61244627096174e-81
"APEH"	2.59060254566353e-85	-0.63343570017069	0.339	0.833	6.11667167056615e-81
"VEGFB"	2.73845331679186e-85	-0.68827619005256	0.657	0.939	6.46576212627725e-81
"PPP1R35"	2.75128332375841e-85	-0.614819166939568	0.234	0.752	6.49605505572597e-81
"IGF2BP2"	4.3159738616513e-85	-0.636546666141455	0.816	0.963	1.01904458847449e-80
"RAPGEF3"	4.33083724363479e-85	-0.702187079623501	0.161	0.669	1.02255398159461e-80
"RHOF"	5.28135934367679e-85	-0.675950215976926	0.586	0.93	1.24698175463553e-80
"CLDN7"	7.75732577881526e-85	-0.665306334721594	0.79	0.989	1.83158218963607e-80
"PHLDA2"	7.82600717720049e-85	0.751918854431973	0.97	0.822	1.84779855460881e-80
"MAP1LC3B"	7.85939878816131e-85	0.600686873200041	0.985	0.884	1.85568264787277e-80
"PRELID1"	1.02966583101758e-84	0.400611721579325	1	1	2.4311439936156e-80
"AIMP1"	3.70683583751857e-84	0.604344009505553	0.982	0.873	8.7522100959651e-80
"ERP29"	4.4139969382512e-84	-0.580664714285142	0.936	0.996	1.04218881709049e-79
"SLC35F5"	5.01482277923396e-84	-0.75020663599734	0.355	0.809	1.18404980640493e-79
"CAPN1"	6.70006905928848e-84	-0.661814499413326	0.57	0.917	1.5819533055886e-79
"ECI1"	9.01067552765163e-84	-0.641076067319561	0.844	0.976	2.12751059883383e-79
"RALBP1"	1.16250281944322e-83	-0.58493430456838	0.872	0.996	2.7447854069874e-79
"SNHG4"	1.41349608196951e-83	-0.683353437390295	0.161	0.671	3.33740559913821e-79
"P2RY6"	1.41598369387359e-83	-0.658443295033278	0.106	0.599	3.34327909960494e-79
"TARS"	1.79157189273248e-83	-0.565260089809845	0.958	1	4.23008039593067e-79
"CITED2"	2.0876952004343e-83	1.07996416150874	0.916	0.665	4.92925713774542e-79
"NUDT16"	2.2034120860808e-83	-0.560289042686318	0.076	0.562	5.20247627644538e-79
"STRBP"	2.34841898306007e-83	-0.679814748857855	0.641	0.938	5.54485206090313e-79
"CNPY2"	2.94974707878239e-83	-0.569981817896932	0.913	0.996	6.9646478277131e-79
"NDUFS7"	3.06050031246817e-83	-0.648022959687816	0.453	0.899	7.22614728776858e-79
"PIP5K1A"	3.09474475878474e-83	0.746777407063576	0.918	0.658	7.30700184996666e-79
"YTHDF1"	3.7904758691628e-83	0.66005045093656	0.932	0.662	8.94969257468028e-79
"PHLDA1"	3.868261671698e-83	0.65804442753863	0.573	0.048	9.13335263304614e-79
"ASL"	4.21258492689524e-83	-0.595028825334858	0.178	0.689	9.94633427089235e-79
"PTPN11"	4.77548815583171e-83	-0.666298873458624	0.701	0.95	1.12754050847343e-78
"MRPS18C"	5.32266043114395e-83	0.559021414468087	0.993	0.958	1.2567333543974e-78
"CCN1"	5.74499428528148e-83	0.734952695677793	0.986	0.803	1.35645060069781e-78
"EVA1B"	7.12059179761469e-83	-0.598391331174838	0.193	0.711	1.6812429293348e-78
"IGF2BP3"	8.48751691478225e-83	-0.661574700718103	0.408	0.853	2.00398761874924e-78
"MRPS25"	9.01301230398497e-83	-0.636298198616692	0.317	0.803	2.12806233509389e-78
"MFSD10"	1.39143155393998e-82	-0.693171574652012	0.405	0.851	3.28530904200769e-78
"EIF3D"	3.15655017662683e-82	0.642694404314398	0.984	0.903	7.4529306220336e-78
"DHFR"	3.64682058125831e-82	-0.726161016124476	0.532	0.904	8.61050807440899e-78
"MRPS16"	5.20125605899565e-82	-0.575837407861727	0.884	0.987	1.22806856808946e-77
"CAPRIN1"	5.8951883016967e-82	-0.602407079963614	0.899	0.987	1.39191290991361e-77
"SMARCC2"	5.92382519055934e-82	-0.661990198238961	0.37	0.818	1.39867436574297e-77
"FCHO2"	7.48699311000081e-82	-0.666936895956773	0.286	0.763	1.76775394320229e-77
"PDCD4"	8.01292931791138e-82	-0.683688456789388	0.298	0.77	1.89193274125206e-77
"GRIA4"	8.41943078637451e-82	-0.544298558372107	0.045	0.507	1.98791180297088e-77
"TMEM35B"	8.90808260949533e-82	-0.590126554349196	0.106	0.596	2.10328738492794e-77
"TCERG1"	9.11109790507019e-82	0.654853593172526	0.95	0.811	2.15122132636612e-77
"MRPS33"	1.09746381214233e-81	0.566257502352276	0.992	0.952	2.59122180684926e-77
"EZR"	1.13903683523376e-81	-0.693723978542389	0.965	0.994	2.68937987167044e-77
"ELL2"	1.38779778318548e-81	0.871027268152316	0.706	0.221	3.27672934587925e-77
"GCSH"	1.46039300701496e-81	-0.627120351859694	0.714	0.956	3.44813392886301e-77
"MYL12B"	1.50916739429651e-81	0.449933105813974	1	0.998	3.56329513467349e-77
"INTS4"	1.63163218368638e-81	-0.647431369902882	0.414	0.836	3.85244674890191e-77
"RBCK1"	1.73563684011549e-81	-0.622600933350095	0.313	0.798	4.09801214319669e-77
"RRP15"	1.89472443181877e-81	0.68000978700537	0.937	0.691	4.47363385596731e-77
"IER2"	2.13142463425007e-81	0.874977522612707	0.995	0.932	5.03250670392784e-77
"CYCS"	3.60801272047645e-81	0.484322804973575	1	0.996	8.51887883431695e-77
"NUDT16L1"	3.62235692953973e-81	0.786822960474111	0.916	0.667	8.55274694633626e-77
"JSRP1"	4.41393332525553e-81	-0.67042302095514	0.293	0.781	1.04217379742608e-76
"ATP2B1"	6.39015121098653e-81	-0.686343175072939	0.663	0.943	1.50877860242603e-76
"MAD2L1BP"	6.9207414846224e-81	0.661370621097187	0.748	0.259	1.63405627193419e-76
"SLC2A4RG"	7.0586795450344e-81	-0.680009791132527	0.604	0.925	1.66662482737807e-76
"NACA"	8.00159538454569e-81	0.34403624840173	1	1	1.88925668624508e-76
"MPST"	1.2090902086436e-80	-0.59835949975404	0.21	0.706	2.8547828916284e-76
"WAC"	1.28569548031492e-80	0.573964564549138	0.993	0.949	3.03565559857156e-76
"SNW1"	1.81903209347668e-80	0.633612577946206	0.971	0.864	4.29491667590778e-76
"MRPS18B"	2.44352891982084e-80	0.681309542580121	0.95	0.805	5.76941613258898e-76
"SLC25A3"	2.45006822776771e-80	-0.391379970146049	1	1	5.78485609258233e-76
"LDHB"	6.26174798361442e-80	-0.460764568525314	1	1	1.4784613164112e-75
"MIR22HG"	7.39802730222954e-80	0.777330113662301	0.672	0.165	1.74674822632942e-75
"PPP4R2"	7.65252873054683e-80	0.611191980956364	0.977	0.912	1.80683855856941e-75
"ANKRD34B"	1.06377202386499e-79	-0.767613089675499	0.392	0.831	2.51167212554763e-75
"ILVBL"	1.20335005721207e-79	-0.624074757137826	0.211	0.695	2.84122982008341e-75
"SEM1"	1.95109601385567e-79	-0.447636953696634	0.995	1	4.60673279831462e-75
"HYAL2"	2.29940391835878e-79	-0.563196789616129	0.159	0.654	5.42912259163691e-75
"BAG2"	4.18508076465566e-79	-0.718816601308739	0.354	0.79	9.88139419342849e-75
"TSC22D2"	4.62052436100375e-79	0.760082417251839	0.844	0.412	1.0909520068766e-74
