"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"PARP1"	9.65465712680164e-175	-0.686849743128344	0.817	0.971	2.27956109420913e-170
"CCDC58"	1.06968933866296e-174	0.732394234452808	0.968	0.832	2.52564349751712e-170
"ATP5MC2"	1.30406405502621e-174	-0.460010556693458	0.997	1	3.0790256403224e-170
"NDUFS7"	1.44159655130396e-174	-0.67671565400061	0.472	0.906	3.40375361728378e-170
"NPR1"	3.43611103184597e-174	-0.700200780504991	0.193	0.714	8.11300175729151e-170
"INTS11"	5.43874353014504e-174	-0.663706255791329	0.654	0.952	1.28414173490254e-169
"TBCB"	6.33424860256243e-174	-0.638938857106151	0.754	0.979	1.49557943755101e-169
"EDF1"	1.22575478565835e-173	-0.521494046384871	0.981	0.998	2.89412962441792e-169
"TFDP2"	1.68055756597927e-173	-0.667647886840947	0.783	0.976	3.96796446903365e-169
"SLC25A3"	1.83798960238421e-173	-0.418759117907978	1	1	4.33967725018936e-169
"LGR4"	6.87998280515155e-173	-0.765612097341468	0.266	0.776	1.62443274012433e-168
"PPP1R15A"	1.18991689847803e-172	1.14943645735582	0.804	0.388	2.80951278899647e-168
"FBXO2"	1.34765674624636e-172	-0.906450708434404	0.476	0.888	3.18195234356229e-168
"SRSF2"	1.73370007023621e-172	0.852099139344642	0.999	0.993	4.09343923583473e-168
"MGST1"	1.75474214441732e-172	-0.718354121006684	0.873	0.984	4.14312167718374e-168
"SRRM1"	2.36547341795719e-172	0.579509285263369	0.996	0.971	5.58511928713873e-168
"AGTRAP"	4.781567681852e-172	-0.653228817593544	0.657	0.958	1.12897594536208e-167
"TAF9"	9.86065980397315e-172	-0.688563170964439	0.445	0.881	2.3282003863161e-167
"MKNK2"	1.56720783525545e-171	-0.769384560267855	0.446	0.899	3.70033441982163e-167
"AGRN"	5.49926684509063e-171	-0.712996385956144	0.464	0.887	1.29843189479435e-166
"DYNLT1"	5.74674886764323e-171	-0.652389287953086	0.813	0.987	1.35686487513924e-166
"SRSF11"	7.65442477199836e-171	0.640917651023356	0.993	0.968	1.80728623291653e-166
"NDUFB10"	1.65558827891881e-170	-0.493078978294753	0.999	1	3.90900948535521e-166
"MLEC"	2.70245363221212e-170	-0.623558860322724	0.823	0.993	6.38076327101603e-166
"RAPGEF3"	1.31507121262812e-169	-0.73791830839896	0.264	0.791	3.10501464013626e-165
"PCYT2"	2.79486906704198e-169	-0.588755249919079	0.155	0.682	6.59896535419281e-165
"RABL6"	3.19839369706579e-169	-0.667259383618009	0.799	0.97	7.55172735814203e-165
"GALK1"	6.81440070053569e-169	-0.572624479430732	0.097	0.606	1.60894814940348e-164
"ASL"	8.64479546938761e-169	-0.647621610349878	0.173	0.69	2.04112265827711e-164
"SIPA1"	1.38874989246641e-168	-0.620476320681751	0.167	0.7	3.27897737110244e-164
"DLX2"	2.73074972938187e-168	1.04053882960062	0.662	0.138	6.44757318604352e-164
"PA2G4"	2.75648855872325e-168	0.480677210685735	1	0.998	6.50834513600146e-164
"HNRNPU"	3.2735903772101e-168	-0.606662484856396	0.994	0.999	7.72927423963078e-164
"TMEM11"	3.91425584544015e-168	0.739293317246859	0.911	0.608	9.24194947666874e-164
"ECI1"	2.01885309307391e-167	-0.637304804926951	0.871	0.991	4.76671403805681e-163
"ZNRD2"	2.16003220607864e-167	-0.6097688735842	0.863	0.994	5.10005204177228e-163
"IGF2BP2"	3.38876422048066e-167	-0.599103638421305	0.857	0.991	8.00121120097689e-163
"FTL"	3.41190048360931e-167	-0.612331672301841	1	0.999	8.05583823184994e-163
"SMARCC2"	3.74856460136935e-167	-0.692609179015733	0.464	0.884	8.85073588029317e-163
"UCKL1"	6.15448632560675e-167	-0.635264382892564	0.201	0.715	1.45313576633901e-162
"GAPDH"	6.40043244523168e-167	0.33394497523475	1	1	1.51120610464365e-162
"SARNP"	1.42179549755554e-166	0.651058578363464	0.983	0.9	3.35700134927838e-162
"TCIM"	1.85571734330379e-166	-0.81915560701412	0.094	0.59	4.38153421927458e-162
"SURF1"	2.42353712867123e-166	-0.613577721847747	0.816	0.976	5.72221351450563e-162
"ANKRD1"	3.17998198596942e-166	1.19940850908223	0.621	0.089	7.5082554670724e-162
"NIFK"	3.18892901570517e-166	0.666094982045494	0.986	0.911	7.52938029898149e-162
"NF1"	7.83680990835725e-165	-0.665288313393379	0.875	0.987	1.85034918746223e-160
"BLOC1S1"	1.17598983786973e-164	-0.598374722103427	0.795	0.988	2.77662960619422e-160
"SLC7A11"	1.7367690964622e-164	-0.619353969387204	0.016	0.466	4.10068551365691e-160
"STX3"	2.82063684034343e-164	0.700934957493823	0.961	0.754	6.65980564373488e-160
"ACAT2"	1.7230722107251e-163	-0.745923722584966	0.457	0.863	4.06834579674303e-159
"NR1D1"	4.28569826169161e-163	0.972528767168428	0.582	0.064	1.011896216568e-158
"SELENOT"	4.999779634782e-163	0.556647846641481	0.997	0.972	1.18049796956838e-158
"RERE"	6.06644172905549e-163	-0.650313310098058	0.676	0.945	1.43234755664729e-158
"LAMTOR1"	1.4329484941656e-162	-0.618829118235008	0.776	0.979	3.38333468957439e-158
"NDUFV3"	1.68160267908883e-162	-0.67658440081454	0.69	0.969	3.97043208559663e-158
"NAXE"	2.05591266953726e-162	-0.656216231235629	0.651	0.951	4.85421540404442e-158
"DTD1"	3.33587670681844e-162	-0.695754409500889	0.566	0.913	7.87633849246901e-158
"IL1R1"	3.61441169873644e-162	-0.801989622556917	0.245	0.742	8.53398746188661e-158
"POLD4"	6.38365103606411e-162	-0.630195944189255	0.186	0.689	1.5072438461251e-157
"SMNDC1"	7.51062753955916e-162	0.639928591094554	0.962	0.721	1.77333426836531e-157
"THRAP3"	1.11919456440679e-161	-0.631686052734667	0.752	0.967	2.64253028602086e-157
"TSTA3"	1.22094691491677e-161	-0.679466381041562	0.624	0.929	2.88277776080997e-157
"PODXL2"	1.31933663193534e-161	-0.654183539995075	0.203	0.707	3.11508572166253e-157
"OPHN1"	5.15283688440287e-161	-0.653081024159014	0.277	0.771	1.21663631677636e-156
"SLC35C2"	6.65387023652196e-161	-0.578258227989496	0.159	0.674	1.5710453015452e-156
"KHDRBS1"	7.87095477559294e-161	-0.609379252194842	0.867	0.994	1.85841113206525e-156
"RNF180"	1.43469073135894e-160	-0.631705316004492	0.162	0.67	3.38744828581158e-156
"RYBP"	1.68747786291119e-160	0.745355738655212	0.913	0.647	3.98430398211961e-156
"SMIM1"	3.04399104434577e-160	-0.584561965085115	0.06	0.535	7.1871672548048e-156
"ALKBH7"	3.39541208330103e-160	-0.645083810597686	0.681	0.942	8.01690746988206e-156
"ZNF706"	3.40185961289512e-160	-0.644931337737801	0.714	0.974	8.03213073200667e-156
"DNAJC10"	4.10175354927261e-160	-0.630578457928721	0.215	0.71	9.68465030518757e-156
"LYAR"	9.96533972586937e-160	0.667583965606881	0.979	0.814	2.35291636267502e-155
"MTUS1"	2.44338190265843e-159	0.778109354051259	0.925	0.638	5.76906901036682e-155
"MAL"	3.40845385003231e-159	-0.889104824787764	0.181	0.676	8.04770038531128e-155
"DHCR24"	5.26959245370028e-159	-0.699671042233161	0.859	0.985	1.24420347424317e-154
"MARCKSL1"	6.58531424958009e-159	-0.551303791057922	0.978	0.997	1.55485854746835e-154
"SPEN"	6.97877104775833e-159	0.747480999001176	0.987	0.908	1.64775763208622e-154
"DOC2B"	1.17517653028515e-158	-0.758867314299911	0.212	0.701	2.77470930565627e-154
"MAP2K2"	2.71359325387035e-158	-0.611853230807221	0.71	0.966	6.40706503171328e-154
"MUC16"	3.4105062902576e-158	-0.92596748569102	0.58	0.907	8.05254640192723e-154
"SOX2"	4.77128265037416e-158	-0.70147352100558	0.303	0.807	1.12654754657984e-153
"PNPLA2"	5.00970991479266e-158	0.703255953638222	0.98	0.884	1.1828426079817e-153
"PDIA3"	9.61532671045003e-158	-0.579918381499225	0.932	0.995	2.27027478960436e-153
"KIAA0100"	1.13392128018429e-157	-0.620352154777549	0.348	0.822	2.67730153464313e-153
"PFDN1"	1.5811504118199e-157	0.662276641587029	0.935	0.718	3.73325423734796e-153
"IL6"	2.69992049213188e-157	0.86859442384747	0.559	0.053	6.37478227397259e-153
"CTSA"	4.96472191115846e-157	-0.639446710596586	0.62	0.959	1.17222049044362e-152
"TIPARP"	7.59745344543466e-157	0.804738701838671	0.751	0.272	1.79383473300158e-152
"VDAC2"	1.04909576618663e-156	0.391907281203642	1	1	2.47702001354326e-152
"ATIC"	1.31622909255762e-156	-0.62419261547055	0.417	0.855	3.10774851043779e-152
"CCN1"	1.5793130199038e-156	0.937621850571878	0.919	0.663	3.72891597129485e-152
"RACK1"	4.16561883777827e-156	-0.300042372028394	1	1	9.83544263787827e-152
"YTHDC1"	4.34456449698338e-156	0.681247033076534	0.975	0.827	1.02579512338275e-151
"USP48"	4.52877225192058e-156	-0.692871592474753	0.559	0.894	1.06928841640097e-151
"TNNT1"	4.98803065431359e-156	-0.561408185330994	0.898	0.995	1.17772391778998e-151
"CRTAP"	9.27054219919939e-156	-0.629946858506511	0.414	0.852	2.18886771865297e-151
"RNPS1"	1.37544416690146e-155	0.508946719878618	0.997	0.971	3.24756122247104e-151
"RND3"	2.42620245790844e-155	1.08200124619682	0.933	0.727	5.72850662336761e-151
"ALDH7A1"	3.12194613035293e-155	-0.680933604625704	0.569	0.899	7.3712270083763e-151
"SLC35F5"	3.70754069071231e-155	-0.720848807787602	0.381	0.815	8.75387432484084e-151
"PERP"	6.77465340424197e-155	-0.722526775663481	0.803	0.983	1.59956341527557e-150
"UBXN1"	8.61389892435582e-155	-0.558508434234495	0.928	0.996	2.03382767502965e-150
"HNRNPA2B1"	1.30070467469069e-154	-0.527281346721279	0.999	1	3.07109380741219e-150
"KRT80"	4.25915825122429e-154	0.736164987561955	0.923	0.613	1.00562985469657e-149
"KPNA1"	5.29001420563599e-154	0.606794574419961	0.98	0.924	1.24902525409271e-149
"LSM8"	8.33060639375557e-154	-0.612973521524579	0.604	0.949	1.96693947562963e-149
"WAC-AS1"	1.06076907915267e-153	-0.595519363950741	0.189	0.683	2.50458187278738e-149
"AURKAIP1"	1.10086049504027e-153	-0.550328024450569	0.992	1	2.59924171483958e-149
"AUP1"	1.49049285537478e-153	0.572361152551332	0.985	0.885	3.5192026808254e-149
"RPS21"	1.95268353478701e-153	0.259284938272735	1	1	4.61048109398562e-149
"ASAH1"	2.19859498052481e-153	-0.50409934727733	0.968	0.997	5.19110260851714e-149
"ABHD17A"	3.8490249300237e-153	-0.615623429556144	0.306	0.783	9.08793276227896e-149
"PSMC5"	4.59560152165893e-153	-0.478673101597759	0.99	1	1.08506747527889e-148
"GPX8"	5.23551207662374e-153	-0.49822668283668	0.049	0.502	1.23615675641163e-148
"HMGA2"	9.61528767300626e-153	-0.717551165070137	0.478	0.872	2.27026557247351e-148
"PTBP1"	1.68383059592928e-152	0.73061870245635	0.956	0.769	3.97569242004863e-148
"RPN2"	2.02858469012949e-152	-0.513485346330609	0.97	1	4.78969131186474e-148
"NDUFAB1"	3.92849936335725e-152	0.43053708755148	1	0.997	9.2755798468228e-148
"GNAI2"	4.39125008186211e-152	-0.575777397806719	0.868	0.995	1.03681805682846e-147
"NOS1"	4.50896465526993e-152	-0.565736277947666	0.024	0.457	1.06461164475578e-147
"GTF3C6"	7.41657081795189e-152	-0.613024844689141	0.73	0.954	1.75112653582662e-147
"NOP16"	8.04596843178623e-152	0.719783457752547	0.946	0.768	1.89973360642905e-147
"MRPS33"	8.92835822945904e-152	0.515572758851594	0.996	0.97	2.10807466155757e-147
"PDXK"	1.04382752905157e-151	-0.606102104528178	0.89	0.992	2.46458117884366e-147
"NOP58"	1.51218270437897e-151	0.6217435531108	0.989	0.902	3.57041458330919e-147
"MRPL32"	1.51727634111501e-151	0.611297185342904	0.961	0.785	3.58244116900664e-147
"EZR"	1.56442837079234e-151	-0.666821640867756	0.982	0.999	3.6937718262778e-147
"S100A10"	9.71861757026433e-151	0.524708903183186	1	1	2.29466279451511e-146
"WDR83OS"	1.11990747493079e-150	0.492621513155775	0.996	0.978	2.64421353905908e-146
"VEGFB"	1.7472356567923e-150	-0.609280431764918	0.713	0.948	4.1253981092523e-146
"COPB2"	2.33216728755395e-150	-0.565312634209736	0.897	0.984	5.50648018264363e-146
"CXCL1"	4.26779636937703e-150	1.36347774210484	0.673	0.183	1.00766940077361e-145
"NDUFB3"	5.28222489465637e-150	0.433436474273776	0.999	0.992	1.24718611987732e-145
"CDV3"	2.1563639996992e-149	0.522162059062159	1	0.995	5.09139103968978e-145
"SHMT2"	2.21549014934757e-149	-0.638308324940864	0.516	0.889	5.23099379162455e-145
"SAP18"	3.62032281936039e-149	0.505846982656231	0.996	0.98	8.54794420879181e-145
"PCNP"	3.94389531558476e-149	0.530257563738879	0.994	0.923	9.31193122962718e-145
"EGR1"	1.32226431100572e-148	-0.595718616312947	0.227	0.727	3.1219982647156e-144
"APEH"	1.38678891904758e-148	-0.629049914942739	0.393	0.835	3.27434731676325e-144
"ODC1"	3.29877892081799e-148	0.664834018016616	0.994	0.955	7.78874690994335e-144
"DCBLD2"	4.62166124023265e-148	-0.639323119025374	0.768	0.97	1.09122043543133e-143
"HSPA5"	8.81259846282393e-148	-0.654843880471554	0.988	0.995	2.08074262305736e-143
"HES1"	9.08381637749139e-148	1.65491981769712	0.775	0.363	2.14477988488949e-143
"PPP2CA"	1.05352557726383e-147	0.601964947661175	0.979	0.848	2.48747924047763e-143
"LMCD1"	1.80562160984799e-147	-0.855177901807183	0.189	0.655	4.26325318301209e-143
"SNF8"	2.93793785072561e-147	-0.558489666862207	0.868	0.988	6.93676505934823e-143
"POLR2J3"	4.42462493942627e-147	-0.673637318622983	0.621	0.934	1.04469819444794e-142
"ACTB"	4.49677597705439e-147	-0.46138168060639	1	1	1.06173377594231e-142
"DR1"	7.2987764113785e-147	0.623699895825928	0.925	0.66	1.72331409849058e-142
"NDUFV1"	1.1582250544106e-146	-0.543763284506993	0.834	0.986	2.73468517596886e-142
"DNAJB6"	1.52130175621602e-146	0.503594478310661	0.998	0.977	3.59194557660164e-142
"TIMP3"	1.92483853578829e-146	-0.723094165914352	0.135	0.597	4.54473626684974e-142
"NOP56"	2.91303291725547e-146	0.581388863100206	0.988	0.918	6.87796202093189e-142
"TWF2"	3.22941350421084e-146	-0.589003308462167	0.259	0.727	7.62496822479222e-142
"EIF1"	3.29897618693019e-146	0.392391476386679	1	1	7.78921267496088e-142
"ERBB4"	4.25377736903503e-146	-0.616814303769497	0.167	0.642	1.00435937460286e-141
"SERTAD1"	6.6721540321525e-146	0.934436349934439	0.793	0.395	1.57536228853153e-141
"IL10RB"	6.70454705430553e-146	-0.621967717976311	0.256	0.736	1.58301060499208e-141
"SERPINB6"	8.81176789821553e-146	-0.620527473781237	0.431	0.835	2.08054651844767e-141
"RAE1"	1.17956831487818e-145	0.625915330241396	0.983	0.855	2.78507874825886e-141
"RABAC1"	3.97305749677464e-145	-0.631189672928035	0.609	0.918	9.38078605563461e-141
"UCP2"	4.2412522789702e-145	-0.605867759015887	0.155	0.629	1.00140207558765e-140
"TRIR"	5.58174117658007e-145	0.471381332269339	0.999	0.982	1.31790490920232e-140
"MORF4L2"	7.07478679470104e-145	-0.448539200198586	0.998	0.999	1.67042791009686e-140
"DUXAP8"	9.31185075280703e-145	-0.587410719461788	0.823	0.978	2.19862108124527e-140
"TCEAL3"	1.16120665505503e-144	-0.642777793256113	0.462	0.881	2.74172503325042e-140
"PHLDA2"	2.73627210069988e-144	0.677272141766722	0.981	0.821	6.4606120569625e-140
"PTGES2"	4.38215810599582e-144	-0.611962268307632	0.533	0.891	1.03467135040667e-139
"HMGB3"	7.43563456331908e-144	-0.807879954379251	0.589	0.897	1.75562767674527e-139
"ZNHIT1"	8.08025208691093e-144	0.440874341340755	1	0.995	1.90782832024054e-139
"CACYBP"	9.77127386373583e-144	-0.532738759796334	0.969	0.995	2.30709547196667e-139
"MRPS18C"	9.83391230069791e-144	0.525924493432111	0.994	0.944	2.32188503331778e-139
"TRIM56"	1.41277414362459e-143	-0.600090219840818	0.256	0.741	3.33570103051202e-139
"NSA2"	3.90892508030081e-143	0.484818898955843	1	0.972	9.22936300709824e-139
"CYBC1"	8.02350584731887e-143	-0.481460251145612	0.085	0.547	1.89442996561046e-138
"RGS10"	9.05608076149008e-143	-0.734822890370988	0.861	0.968	2.13823122859542e-138
"IGF2BP3"	1.31621040016094e-142	-0.623249922737925	0.479	0.862	3.10770437582e-138
"POP7"	1.9056556301608e-142	0.574336432209243	0.977	0.812	4.49944350837267e-138
"AP002360.1"	1.94406171948011e-142	-0.669300379047505	0.578	0.905	4.59012412586449e-138
"TAF10"	2.12198027180901e-142	-0.542290471896917	0.847	0.99	5.01020761976826e-138
"BLACAT1"	5.5001283656731e-142	-0.482410452231653	0.048	0.478	1.29863530841908e-137
"IER3"	5.75920703541558e-142	1.20851825704584	0.897	0.616	1.35980637313197e-137
"LGALS3"	5.77472768179665e-142	-0.628817540872595	0.891	0.984	1.36347095294901e-137
"TTC9C"	6.02047214910147e-142	0.636221696952744	0.832	0.466	1.42149367912435e-137
"TSPO"	8.31879145097086e-142	-0.632284943385816	0.656	0.935	1.96414984948873e-137
"CITED2"	1.2588492971688e-141	1.02799534184459	0.892	0.654	2.97226907554525e-137
"MXD4"	3.15877900398409e-141	-0.58101234400839	0.279	0.75	7.45819310630683e-137
"HYAL2"	7.50783099389984e-141	-0.569698714794217	0.254	0.723	1.77267397596969e-136
"RNF181"	1.16875231564752e-140	0.417028933309378	1	0.997	2.75954109247537e-136
"PUF60"	1.31164655994651e-140	-0.579795941891609	0.681	0.949	3.0969286926897e-136
"ARL2"	1.34950801809498e-140	-0.624107394855632	0.375	0.802	3.18632338152405e-136
"MYO6"	2.08212348204806e-140	-0.588376856366625	0.373	0.808	4.91610175346367e-136
"FADS2"	2.63347885557951e-140	-0.646046434411788	0.431	0.835	6.21790692590879e-136
"MRPS18B"	1.81929273826319e-139	0.677760523729955	0.942	0.759	4.29553208431322e-135
"COL18A1"	1.9945943603497e-139	-0.665274304695766	0.674	0.927	4.70943674422167e-135
"EEF1G"	2.15303581672743e-139	-0.287539137337557	1	1	5.08353286687513e-135
"COX7C"	5.01451039034737e-139	0.283933274353863	1	1	1.18397604826492e-134
"EBNA1BP2"	5.19505588245316e-139	0.461846018100394	0.999	0.991	1.22660464440602e-134
"AC100800.1"	5.69419968691916e-139	0.841930336160616	0.452	0.006	1.34445748807848e-134
"ATP5MC1"	8.29783892764843e-139	-0.531919145163188	0.946	0.998	1.95920274920707e-134
"B9D1"	9.23273172167493e-139	-0.513851416657464	0.115	0.574	2.17994028680467e-134
"NAE1"	9.36436120046213e-139	-0.62295071439921	0.543	0.907	2.21101932304111e-134
"UBXN4"	1.45001415251548e-138	-0.579451267499332	0.673	0.944	3.4236284155043e-134
"COPG1"	3.32477196224738e-138	-0.569509513781166	0.42	0.829	7.8501190800623e-134
"MANSC1"	3.47789693635997e-138	-0.574035328319253	0.242	0.709	8.21166245643953e-134
"OVOL1"	6.56598350236105e-138	0.718675634576813	0.488	0.033	1.55029436474247e-133
"C2orf68"	7.87262022046718e-138	-0.577077386775449	0.378	0.81	1.85880436025451e-133
"POLD2"	8.20317426567396e-138	-0.575449380544331	0.597	0.917	1.93685147586828e-133
"PDCD4"	1.98606574233548e-137	-0.644995998279489	0.276	0.721	4.6892998242283e-133
"ORAI2"	2.45511366722535e-137	-0.584214375554709	0.255	0.715	5.79676887968577e-133
"HOXC13"	2.72366807870976e-137	0.658968888966957	0.512	0.049	6.43085270064162e-133
"MRPS25"	2.90165995044128e-137	-0.586694001037938	0.374	0.811	6.8511093089869e-133
"TFAM"	3.04125800384322e-137	0.550550616360593	0.994	0.934	7.18071427287423e-133
"CLIC5"	3.7821764260404e-137	-0.625990295550335	0.108	0.553	8.930096759524e-133
"NPAS3"	4.73705142390692e-137	-0.459649128350424	0.022	0.417	1.11846521169866e-132
"MSMO1"	5.39235005889265e-137	-0.700077961939859	0.429	0.823	1.27318777240514e-132
"CD200"	7.05057258835066e-137	-0.540893219752228	0.024	0.421	1.66471069383548e-132
"DDT"	9.26331305440978e-137	-0.530628135202814	0.951	0.988	2.18716084527669e-132
"ATG101"	1.73344892851642e-136	0.56090525343922	0.981	0.917	4.09284626512013e-132
"ILVBL"	2.08861027800845e-136	-0.574435637512223	0.212	0.674	4.93141772740574e-132
"CCDC59"	2.34401580779929e-136	0.603224382055263	0.94	0.725	5.53445572379491e-132
"DENND10"	3.95507188781367e-136	-0.589239161911376	0.496	0.87	9.33832023431686e-132
"GK5"	9.6858677411619e-136	-0.629211969059509	0.278	0.743	2.28693023236574e-131
"RPF1"	1.24918017268508e-135	0.61788188138112	0.875	0.553	2.94943930572674e-131
"PPIC"	1.27272737317295e-135	-0.563071570670124	0.742	0.974	3.00503660079865e-131
"SDHAF2"	1.73154700748927e-135	0.683203019938964	0.892	0.664	4.08835563938292e-131
"LHX1"	1.98361372375297e-135	-0.797400342516844	0.286	0.726	4.68351036315314e-131
"HUWE1"	2.30234639678518e-135	-0.559134476030075	0.828	0.986	5.4360700774495e-131
"PSMD2"	3.69617346377767e-135	-0.430823064650445	0.998	1	8.72703516532545e-131
"TUBGCP2"	5.88609927692924e-135	-0.552958809765788	0.719	0.974	1.38976690027576e-130
"TRAPPC6A"	7.48422310878473e-135	-0.577555802413112	0.426	0.834	1.76709991821516e-130
"EIF4E"	8.91771520131524e-135	0.531789759067057	0.976	0.872	2.10556173618254e-130
"YWHAE"	1.1489848917944e-134	0.390739072612232	1	0.999	2.71286822801575e-130
"FAM217B"	1.47238611031039e-134	-0.564826470213803	0.262	0.72	3.47645084505385e-130
"TRAPPC1"	1.95473840816833e-134	-0.57040832320717	0.658	0.953	4.61533285552624e-130
"SMAD7"	2.5025888685699e-134	0.889232561396235	0.838	0.528	5.90886257758038e-130
"CARHSP1"	3.45855177639596e-134	-0.613119897640901	0.521	0.888	8.16598659924851e-130
"ZNF408"	4.89406731139338e-134	0.649580463089638	0.726	0.299	1.15553823289309e-129
"BTBD10"	5.66149874742652e-134	-0.641522463680343	0.443	0.822	1.33673646925488e-129
"NXF1"	7.38971306823537e-134	0.751859852108409	0.788	0.411	1.74478515254105e-129
"RPL10"	7.61327826852578e-134	-0.296726712652641	1	1	1.79757113198162e-129
"APRT"	7.89395253667063e-134	-0.464867849439379	0.972	0.999	1.8638411334333e-129
"YTHDF1"	8.22237723115807e-134	0.625210579422495	0.898	0.614	1.94138548804873e-129
"DNPH1"	1.39884908297494e-133	-0.530322268026797	0.188	0.648	3.30282256981214e-129
"DAD1"	1.60500339742327e-133	0.459547165354087	1	0.988	3.78957352165609e-129
"TRPS1"	2.30962387951523e-133	-0.617903642809558	0.286	0.72	5.45325294192341e-129
"GCSH"	3.81982121388296e-133	-0.537978146533657	0.759	0.964	9.01897986809905e-129
"ATF3"	4.44764686188686e-133	1.02549855516205	0.566	0.111	1.05013390056011e-128
"FCHO2"	4.90894074467783e-133	-0.612255767443164	0.289	0.718	1.15904999922588e-128
"USP33"	5.63070459487022e-133	-0.607879173881858	0.567	0.896	1.32946566189481e-128
"SNAPC1"	8.92742520576419e-133	1.07702270329211	0.781	0.411	2.10785436533298e-128
"TUBB"	8.9598742320025e-133	-0.75145304333567	0.961	0.994	2.11551590491811e-128
"SLC48A1"	1.55006115438089e-132	-0.691004556733122	0.419	0.83	3.65984939160872e-128
