"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"THRAP3"	2.04361115625112e-123	-0.869965867856804	0.566	0.963	4.82517030102451e-119
"TRAPPC5"	2.64455136359843e-123	-0.810471448000919	0.717	0.982	6.24405022459224e-119
"TMEM147"	3.64279686854891e-123	-0.761578652170904	0.837	0.994	8.60100768633083e-119
"MRPL55"	5.78214531478615e-123	-0.824950144420159	0.292	0.868	1.36522233027416e-118
"WAC-AS1"	6.87394536721743e-123	-0.701591233578777	0.082	0.684	1.62300724065371e-118
"FASN"	7.44738906104848e-123	-0.949318237118225	0.642	0.967	1.75840303120416e-118
"RABL6"	1.05386533691241e-122	-0.89299227138542	0.624	0.956	2.48828144698389e-118
"DIPK1B"	1.08031737155361e-122	-0.75233445729683	0.051	0.636	2.55073734597523e-118
"SLC25A3"	1.43735089663631e-122	-0.55491284728066	1	1	3.39372920204798e-118
"CAST"	2.43284672412516e-122	-0.855833071547892	0.86	0.998	5.74419440033191e-118
"RPS29"	2.49590862200203e-122	-0.463386653466323	1	1	5.89308984740898e-118
"ASAH1"	3.30002352747937e-122	-0.728326635517452	0.943	1	7.79168555073155e-118
"APP"	7.1200197108938e-122	-0.790290063238984	0.853	0.998	1.68110785393914e-117
"TRA2A"	1.08570132638337e-121	1.08289804016309	0.901	0.467	2.56344940172376e-117
"TCEA1"	1.21851108367926e-121	-0.781907187515066	0.954	0.998	2.8770265196751e-117
"CD47"	2.61525604460782e-121	-0.915098690014494	0.99	1	6.17488104692352e-117
"ATF3"	4.19182521263077e-121	1.59542203346081	0.781	0.16	9.89731850954251e-117
"NME4"	5.89606393488832e-121	-0.939505430258076	0.421	0.903	1.39211965566648e-116
"MZT2B"	6.40813243915849e-121	-0.692139183554828	0.945	0.998	1.51302415020971e-116
"RBCK1"	6.65849326322618e-121	-0.762795245840802	0.204	0.798	1.57213684438033e-116
"SLC25A5"	6.83700491796007e-121	-0.53607275617038	1	1	1.61428523117955e-116
"DYRK1B"	7.24438562520609e-121	-0.672014729695148	0.068	0.658	1.71047188996741e-116
"HNRNPR"	8.25633910412637e-121	-0.810997531764104	0.766	0.987	1.94940422587528e-116
"SNCG"	8.70548305440278e-121	-0.960457732077259	0.219	0.807	2.05545160397504e-116
"DNAJC10"	1.40928609265103e-120	-0.784295044696061	0.185	0.785	3.32746539335835e-116
"SLC25A6"	2.78261481994218e-120	-0.806674318690683	0.876	0.991	6.57003185136547e-116
"DTD1"	3.41613530111205e-120	-0.847614481043554	0.376	0.884	8.06583705945567e-116
"ZBTB21"	4.1042965276173e-120	0.947778829654545	0.831	0.244	9.6906545313572e-116
"VEGFB"	1.53562503693063e-119	-0.859189854234909	0.543	0.939	3.6257642746969e-115
"GALK1"	1.76097925675382e-119	-0.665671610301172	0.056	0.634	4.15784812312146e-115
"ADM"	1.90957402166327e-119	1.95012508015157	0.724	0.075	4.50869522254914e-115
"TRIM56"	1.94182972871547e-119	-0.744301243013336	0.118	0.717	4.5848541724701e-115
"OVOL1"	2.17911402197941e-119	0.944731706019481	0.717	0.07	5.14510611729559e-115
"ATP6V0B"	4.65826226034417e-119	0.651620749236213	1	0.989	1.09986230228986e-114
"C19orf12"	7.72638508143472e-119	-0.807823670710446	0.328	0.895	1.82427678157755e-114
"CITED2"	7.9495834496475e-119	1.2945610361273	0.947	0.665	1.87697614829627e-114
"SCARA3"	1.3039586866395e-118	-0.964760861903881	0.278	0.835	3.07877685502452e-114
"ECI1"	3.09365497100052e-118	-0.824694344918232	0.735	0.976	7.30442875202932e-114
"ATP5MC1"	3.47138264937493e-118	-0.854303673318871	0.822	0.996	8.19628157343915e-114
"BAX"	4.60836183106625e-118	-0.727934015829489	0.211	0.798	1.08808031193305e-113
"PAIP1"	4.64920323892836e-118	-0.772625345266747	0.771	0.976	1.09772337674337e-113
"ARPC2"	4.7350372811411e-118	-0.541625691309009	0.999	1	1.11798965245023e-113
"CRTAP"	5.14437838899259e-118	-0.81701551213564	0.314	0.858	1.21463918142504e-113
"ERG28"	5.79942989004685e-118	-0.814182658732562	0.435	0.904	1.36930339133896e-113
"HOXC13"	6.67042076294452e-118	1.00852870981648	0.748	0.121	1.57495304633883e-113
"SLC38A1"	9.48959175224805e-118	-0.74444251742907	0.944	1	2.24058750862329e-113
"HAX1"	1.46195068730886e-117	-0.775097995975837	0.724	0.963	3.45181176780495e-113
"SLC5A3"	1.46302004485461e-117	-1.09191798043769	0.625	0.965	3.45433662790623e-113
"PTGES2"	1.70334450535878e-117	-0.812384123237009	0.421	0.91	4.02176671160262e-113
"NDUFV2"	2.30011235509424e-117	-0.613124976535472	0.984	1	5.43079528161302e-113
"NAXE"	3.09605837462981e-117	-0.858203049066148	0.496	0.932	7.31010342833844e-113
"DRAP1"	9.66875393548976e-117	-0.77329469873915	0.745	0.987	2.28288949170849e-112
"MCRIP2"	1.02200348088901e-116	-0.728780865998432	0.207	0.809	2.41305241872703e-112
"TP53INP1"	1.69091215741104e-116	-0.842501400050618	0.063	0.632	3.9924126948632e-112
"BUD31"	2.02470858969133e-116	0.712754734744219	0.996	0.974	4.7805394511202e-112
"RCN1"	2.15763317429502e-116	-0.862300238208937	0.67	0.972	5.09438768782797e-112
"RPL39L"	6.29020196964337e-116	-0.856106020373748	0.375	0.877	1.4851795870525e-111
"CARHSP1"	6.50427838507621e-116	-0.83372578284166	0.303	0.846	1.53572516950034e-111
"YDJC"	7.1115393581586e-116	-0.797358138670785	0.32	0.858	1.67910555785483e-111
"JSRP1"	1.07438151718529e-115	-0.799691084238147	0.199	0.781	2.53672220022618e-111
"EEF1D"	1.27228375724891e-115	-0.579581511168807	0.995	1	3.0039891792404e-111
"AKR1A1"	2.6356875792697e-115	-0.806532514946826	0.426	0.915	6.22312194341368e-111
"SON"	1.14723090956582e-114	0.692729699782645	0.999	0.993	2.70872690057587e-110
"FAM162A"	1.16794567822306e-114	-0.926002061759196	0.798	0.983	2.75763654085247e-110
"NIFK"	4.20109399048585e-114	0.792048321702173	0.994	0.954	9.91920302093615e-110
"USP14"	4.3217139391249e-114	-0.749220503072631	0.785	0.987	1.02039987816678e-109
"NIBAN1"	4.73155063311726e-114	-0.982654412581482	0.195	0.759	1.11716641998532e-109
"MRPS16"	6.29613390434752e-114	-0.730309492840316	0.809	0.987	1.48658017615549e-109
"PPP1R35"	6.68893419808978e-114	-0.705790945145295	0.169	0.752	1.57932425351098e-109
"HDAC7"	8.70806069532193e-114	-0.843434596968621	0.476	0.934	2.05606021077246e-109
"RYBP"	9.24643754472892e-114	0.878022125583096	0.938	0.612	2.18317636868595e-109
"TLN1"	1.36328298248605e-113	-0.859353926414058	0.646	0.949	3.21884744994782e-109
"RPS3A"	1.96764031993115e-113	-0.401826949862319	1	1	4.64579555938944e-109
"EEF1G"	2.66942745748168e-113	-0.431627948843814	1	1	6.30278516986e-109
"PARP14"	2.91078781996783e-113	-0.898001664450473	0.27	0.824	6.87266112172605e-109
"UBE2G2"	3.83171243769577e-113	-0.773875103231696	0.773	0.982	9.04705623664348e-109
"FGF18"	4.01490279244683e-113	-0.939114293628336	0.594	0.956	9.4795869832462e-109
"EMX2OS"	4.44645399075039e-113	-0.770314022386679	0.097	0.664	1.04985225175608e-108
"POLR2J3"	8.08224040152023e-113	-0.863713190734754	0.425	0.91	1.90829778120294e-108
"OPHN1"	9.37033489543981e-113	-0.757186532285493	0.171	0.752	2.21242977216229e-108
"TCEAL3"	1.06916558580422e-112	-0.773354391322364	0.239	0.803	2.52440686464235e-108
"FASTK"	1.66636373902938e-112	-0.68740599659495	0.163	0.743	3.93445142422227e-108
"IER3"	1.99592609209899e-112	1.73136314138843	0.955	0.702	4.71258109605493e-108
"RALBP1"	2.3963149376839e-112	-0.705245171297886	0.82	0.996	5.65793919936546e-108
"NOP53"	3.44039320059889e-112	-0.784593094264015	0.446	0.906	8.12311238593403e-108
"ZNF34"	3.65610559245132e-112	0.963786694737663	0.708	0.092	8.63243091433682e-108
"CYBC1"	5.1669076310208e-112	-0.572179998658788	0.017	0.544	1.21995856076032e-107
"HERC2"	6.99463505752581e-112	-0.677643801545016	0.112	0.688	1.65150328343242e-107
"RPS14"	7.77897588254338e-112	-0.361067954814361	1	1	1.83669399562732e-107
"GSTP1"	9.29952147966109e-112	-0.526945411344297	1	1	2.19571001656278e-107
"TMEM219"	1.15091646949651e-111	-0.69339301843523	0.298	0.858	2.7174288761282e-107
"C1orf52"	1.15734454501421e-111	0.734836881264526	0.981	0.778	2.73260620523305e-107
"ELL2"	1.19544390933787e-111	1.08749993555675	0.781	0.221	2.82256261433764e-107
"FBXO2"	1.26989163031913e-111	-1.00258324395073	0.309	0.833	2.99834112834649e-107
"CD81"	1.27876303696829e-111	-0.738796845893649	0.882	0.991	3.01928740658583e-107
"ARF4"	1.42041807461457e-111	0.763569657904047	0.995	0.928	3.35374911597245e-107
"RPS15"	1.53205939594828e-111	0.356888671085636	1	1	3.61734543977349e-107
"C15orf40"	1.66118430537937e-111	-0.68145707695339	0.139	0.715	3.92222226343123e-107
"ISG15"	1.87752762812115e-111	-0.884558848640892	0.45	0.923	4.43303048275684e-107
"RPS4X"	2.08967148609432e-111	-0.387841380556487	1	1	4.93392334581729e-107
"QARS"	2.47313574261432e-111	-0.741044880329378	0.196	0.756	5.83932080188668e-107
"CAPN1"	3.83470166573648e-111	-0.785686190165279	0.494	0.917	9.0541141029704e-107
"PUF60"	4.29909332733295e-111	-0.818209603051547	0.535	0.939	1.01505892551658e-106
"LGALS3"	5.53705962521884e-111	-0.877293794863162	0.861	1	1.30735514811042e-106
"NXF1"	5.81565394039166e-111	0.846915021145991	0.886	0.401	1.37313405186587e-106
"MICAL2"	5.92775798741012e-111	-0.821074665288101	0.21	0.768	1.3996029384074e-106
"UBXN1"	1.25348044984521e-110	-0.750323558683847	0.812	0.993	2.95959269012953e-106
"GPX8"	2.0937172453457e-110	-0.604403325575462	0.031	0.564	4.94347578798573e-106
"ARPC5"	2.69878976504522e-110	-0.743491821469492	0.776	0.982	6.37211251424827e-106
"PRMT2"	4.15294984607421e-110	-0.792827309410427	0.482	0.921	9.80552988156581e-106
"NUAK2"	7.49416060837985e-110	1.07362209222748	0.825	0.298	1.76944626124457e-105
"TAF15"	8.09829705130712e-110	-0.721999280309675	0.134	0.7	1.91208891678412e-105
"SPINT2"	8.80078982338973e-110	-0.473848925601688	1	1	2.07795448520055e-105
"INTS4"	1.42423353595539e-109	-0.764011611522935	0.312	0.836	3.36275780174427e-105
"PDAP1"	1.53376801218912e-109	-0.752561964179894	0.683	0.98	3.62137965357974e-105
"MPST"	1.59468554908822e-109	-0.678496935794056	0.138	0.706	3.76521204995219e-105
"TARS"	1.68877327597514e-109	-0.681455560250866	0.957	1	3.98736258190491e-105
"RACK1"	2.06306489205524e-109	-0.404957080549801	1	1	4.87110251663162e-105
"RPSA"	3.31012222961416e-109	-0.445850750846538	1	1	7.81552959634199e-105
"TMCC3"	4.28335732519975e-109	-0.800003143046764	0.084	0.64	1.01134349805291e-104
"EVA1B"	4.61289468847568e-109	-0.672027897379019	0.139	0.711	1.08915056489599e-104
"KAZN"	5.96527115911711e-109	-0.894085950802139	0.393	0.879	1.40846017337914e-104
"RPS11"	6.62665052323548e-109	-0.488028023053249	1	1	1.56461845504113e-104
"DUXAP8"	6.64327314327713e-109	-0.795378392345344	0.693	0.98	1.56854322185916e-104
"DNASE2"	6.74894159031709e-109	-0.67204683659361	0.114	0.675	1.59349259888977e-104
"BEX2"	8.43885256968836e-109	-1.00996166996799	0.41	0.875	1.99249748022912e-104
"NUDC"	1.02821218301344e-108	-0.75748680740737	0.742	0.963	2.42771178531304e-104
"ENDOG"	1.16650543883939e-108	-0.735295702084723	0.2	0.759	2.75423599164368e-104
"ANXA7"	1.2127238397156e-108	-0.741470152904924	0.553	0.932	2.86336225795249e-104
"GCSH"	1.57847059897648e-108	-0.766021986621839	0.627	0.956	3.72692693124337e-104
"ISCA2"	1.83147269796314e-108	-0.722503967433843	0.286	0.838	4.32429018716076e-104
"DUSP4"	3.37539891379516e-108	0.899002807628191	0.651	0.039	7.96965437536176e-104
"SLC25A4"	3.92836810923827e-108	-0.715137387841677	0.296	0.831	9.27526994272248e-104
"VMP1"	4.37092792130744e-108	-0.893793854679007	0.817	0.982	1.0320197914999e-103
"NUDT16"	8.7690315329184e-108	-0.603486886597558	0.035	0.562	2.07045603523736e-103
"MAT2A"	1.6725769883054e-107	-0.83252659814345	0.452	0.925	3.94912152708789e-103
"ANXA5"	2.01277868242821e-107	-0.688459537643534	0.957	0.996	4.75237174708125e-103
"CMTM8"	2.59269949979909e-107	-0.725371626429965	0.291	0.851	6.12162278897562e-103
"IGF2BP2"	2.9869945344081e-107	-0.744990153153469	0.763	0.963	7.05259279519097e-103
"PIP5K1A"	3.09420287732838e-107	0.869613297615886	0.933	0.658	7.30572241366005e-103
"METTL23"	3.43951586809702e-107	-0.751267031470518	0.32	0.862	8.12104091616387e-103
"TALDO1"	4.3243841245e-107	-0.733466808707219	0.852	0.989	1.0210303356357e-102
"HYAL2"	4.75006799282394e-107	-0.631362562292818	0.099	0.654	1.12153855378566e-102
"PFDN6"	6.876264928992e-107	-0.74254990217579	0.355	0.871	1.6235549123843e-102
"SUB1"	8.80297647938297e-107	0.484548753476987	1	1	2.07847077654711e-102
"LGR4"	1.15532860120389e-106	-0.824160941299361	0.247	0.783	2.72784636030251e-102
"SNHG29"	1.71555545018898e-106	0.666618020162272	1	1	4.05059797344119e-102
"TTC28-AS1"	1.87110918415868e-106	0.859591982487255	0.85	0.366	4.41787589471707e-102
"EFR3A"	6.22098972062308e-106	-0.709314237066966	0.17	0.735	1.46883788293632e-101
"CHCHD1"	6.32996220031753e-106	-0.673593226878485	0.832	0.991	1.49456737511697e-101
"APEX1"	7.2093494037609e-106	-0.678567546254102	0.883	0.993	1.70219948772199e-101
"MRPS25"	9.06691984002303e-106	-0.716788699354836	0.255	0.803	2.14079044342784e-101
"KLF11"	1.34700820180443e-105	0.95578649442949	0.802	0.278	3.18042106528043e-101
"HAGHL"	1.36847464653095e-105	-0.647938018071219	0.07	0.608	3.23110548792421e-101
"NDUFS7"	1.56969968803088e-105	-0.73349806131364	0.388	0.899	3.70621793340971e-101
"YIF1A"	1.92302287534917e-105	-0.793934650219264	0.496	0.908	4.54044931098693e-101
"CKS1B"	2.14349060012293e-105	0.724150892153364	1	0.956	5.06099565595026e-101
"ALDH7A1"	2.47997350594268e-105	-0.768616937554413	0.463	0.906	5.85546544488127e-101
"RTRAF"	3.3192274968856e-105	-0.661175088001151	0.888	0.993	7.8370280428966e-101
"SMARCC2"	4.97388930334302e-105	-0.746560491392647	0.302	0.818	1.17438500341232e-100
"FBXW5"	7.50212730955051e-105	-0.729580334162002	0.323	0.855	1.77132727905797e-100
"PIN1"	8.5126908806508e-105	-0.750188282714342	0.425	0.892	2.00993144383046e-100
"COMT"	1.40847903459843e-104	-0.742408694140818	0.794	0.983	3.32555984859036e-100
"DCDC2"	2.46985255087212e-104	-0.839418127798149	0.193	0.743	5.83156885786416e-100
"GIPC1"	2.56982258177263e-104	-0.731825104130666	0.442	0.899	6.06760809782335e-100
"LAMTOR5"	3.3526287600108e-104	-0.692187090100906	0.814	0.991	7.9158917652615e-100
"MSMO1"	3.75301532838437e-104	-0.887445494708309	0.28	0.794	8.86124449184833e-100
"TSHR"	4.5916311888169e-104	-0.80939945720458	0.058	0.581	1.08413003999156e-99
"SLC35C2"	5.25308181805691e-104	-0.618617606294537	0.102	0.649	1.24030514806142e-99
"ADGRL2"	7.05903758111844e-104	-0.714810842799205	0.166	0.715	1.66670936327787e-99
"AK6"	8.04518780654259e-104	0.729339539476155	0.978	0.812	1.89954929300277e-99
"FLNA"	9.91590470297626e-104	-0.79497860155752	0.729	0.969	2.34124425941972e-99
"MYL6B"	1.05480963947774e-103	-0.644280587462306	0.927	0.989	2.49051103977089e-99
"AGRN"	1.32119154179704e-103	-0.764825824999989	0.35	0.855	3.119465349337e-99
"HNRNPU"	1.73996841109976e-103	-0.687753093830187	0.98	1	4.10823941544764e-99
"DTYMK"	1.78912224257354e-103	-0.773867125595187	0.573	0.958	4.22429652694039e-99
"ACAT2"	3.16848913337805e-103	-0.774959856814809	0.379	0.858	7.48111969281892e-99
"TSEN34"	3.969383761094e-103	-0.684402698597143	0.866	0.989	9.37211199831905e-99
"ERVK3-1"	5.14218455082822e-103	0.784095088365006	0.918	0.544	1.21412119429605e-98
"PDCD6"	7.23528220108841e-103	-0.641576137111443	0.958	1	1.70832248049898e-98
"STRBP"	1.33198442312774e-102	-0.771979133048705	0.583	0.938	3.14494842144691e-98
"KRT18"	1.33454168502047e-102	-0.632555414857177	0.999	1	3.15098637250183e-98
"ZDHHC12"	1.36499440513491e-102	-0.676832301145296	0.204	0.759	3.22288828996403e-98
"BAG2"	1.36699629987384e-102	-0.803243241609557	0.263	0.79	3.22761496363213e-98
"ATP13A3"	1.45157565723396e-102	0.825082643148482	0.952	0.726	3.42731528429509e-98
"RSF1"	1.57084402124293e-102	0.662319242213367	1	0.998	3.70891981855667e-98
"NDUFA2"	1.62784993591641e-102	-0.661749936063721	0.876	0.996	3.84351648369224e-98
"BABAM1"	4.12832596171857e-102	-0.700827378674061	0.396	0.888	9.74739042821372e-98
"SDHAF2"	4.13482249149015e-102	0.738944875704018	0.959	0.711	9.76272938465738e-98
"NONO"	7.27284639367934e-102	-0.675582242818338	0.815	0.987	1.71719176201163e-97
"H2AFV"	1.27452619979488e-101	-0.701614119380263	0.904	0.993	3.0092838103357e-97
"DHFR"	1.72523751494509e-101	-0.814995280156892	0.463	0.904	4.07345829653686e-97
"ELF3"	2.11691474107452e-101	1.26294496950175	0.979	0.892	4.99824739515104e-97
"SNHG9"	2.32278635767983e-101	0.954422899919613	0.988	0.857	5.48433086911786e-97
"MORF4L2"	2.64972087430807e-101	-0.556460153977424	0.996	1	6.25625595632878e-97
"CCDC22"	3.13650957097783e-101	-0.555906058650008	0.037	0.542	7.40561274803576e-97
"SRSF9"	4.45149491569913e-101	-0.537041225860581	0.996	1	1.05104246454572e-96
"FAM50A"	5.51257316221351e-101	-0.752314700502962	0.443	0.89	1.30157364933023e-96
"NR2F6"	5.69815013713411e-101	-0.752743173307566	0.786	0.989	1.34539022887873e-96
"RPS13"	1.53513224624264e-100	0.344444485556879	1	1	3.62460074660351e-96
"UQCR11"	1.63340768238411e-100	-0.597705910814831	0.937	1	3.85663887887712e-96
"OAZ1"	1.66971532056725e-100	-0.485985949877666	1	1	3.94236484339133e-96
"IL10RB"	3.16591109878854e-100	-0.694126693654712	0.129	0.665	7.47503269534963e-96
"DENND10"	4.35574742301541e-100	-0.705115712263603	0.33	0.835	1.02843552404817e-95
"SARNP"	4.5592112705432e-100	0.700078392526594	0.993	0.881	1.07647537308796e-95
"NDUFA11"	5.19795752771401e-100	-0.618032741221044	0.902	1	1.22728975186855e-95
"PAFAH1B3"	5.85127881408266e-100	-0.688071330843487	0.358	0.851	1.38154544079306e-95
"UBAP1"	6.5173085286018e-100	0.755439494649984	0.887	0.502	1.53880171668817e-95
"SLC9A3R2"	8.8385968121492e-100	-0.791921999758525	0.621	0.971	2.08688109331655e-95
"INTS11"	8.98996156203347e-100	-0.702178583907466	0.564	0.926	2.12261982441172e-95
"PPP4C"	1.06433392557157e-99	-0.693243771061662	0.764	0.983	2.51299883166703e-95
"TBCB"	1.15264477819324e-99	-0.704455648845657	0.591	0.963	2.72150958579205e-95
"PAM16"	1.20078707832424e-99	-0.697623172886105	0.461	0.938	2.83517837063137e-95
"PSIP1"	1.2932407538807e-99	-0.786811540433664	0.476	0.906	3.05347074398772e-95
"AP002360.1"	1.59207275038884e-99	-0.80751566632881	0.405	0.873	3.75904297094309e-95
"SPCS1"	2.56030648126372e-99	-0.622173587191974	0.961	0.994	6.04513963291177e-95
"MALAT1"	3.06497068968012e-99	-1.05618703817222	1	1	7.23670229540372e-95
"SELENOH"	4.59812389045546e-99	-0.594156235199758	0.969	1	1.08566303177544e-94
"RPS17"	5.63562756551618e-99	0.406076700019915	1	1	1.33062802449402e-94
"INTS1"	6.49974794065674e-99	-0.648862516326872	0.255	0.789	1.53465548626846e-94
"MYO6"	8.74662586101468e-99	-0.736397438881098	0.311	0.816	2.06516583204418e-94
"METRNL"	9.25752699466511e-99	-0.79994323274289	0.308	0.814	2.18579469871038e-94
"ARMC1"	9.80600926080204e-99	-0.679575103014402	0.268	0.79	2.31529684656797e-94
"NOP16"	1.00653880351972e-98	0.78691170747488	0.959	0.801	2.37653876899041e-94
"RNF180"	1.07018809392363e-98	-0.597554445170348	0.058	0.568	2.52682110856309e-94
"QPRT"	1.0847948502136e-98	-0.668750724133985	0.82	0.993	2.56130912083934e-94
"LTBP3"	1.78908005745244e-98	-0.748197535526937	0.643	0.956	4.22419692365096e-94
"EGFR"	2.60249230483672e-98	-0.771535491251952	0.232	0.748	6.14474458094998e-94
"MARCKSL1"	2.90464806393201e-98	-0.833100000593453	0.88	0.971	6.85816454374987e-94
"ARRDC1"	3.62018122551787e-98	-0.541726287225451	0.029	0.515	8.54760989157024e-94
"BCAP31"	5.19636544939822e-98	-0.640719085911651	0.892	0.994	1.22691384625741e-93
"SLC25A13"	7.96502443740451e-98	-0.65751144694179	0.343	0.858	1.88062191991558e-93
"NDUFV1"	1.13524214183987e-97	-0.715181727382061	0.703	0.967	2.68042022109811e-93
"KIAA0100"	1.18505787854508e-97	-0.695704484944285	0.316	0.811	2.79804015703279e-93
"ORAI2"	1.19537490961293e-97	-0.709269755653517	0.144	0.667	2.82239969908708e-93
"CD24"	1.35728818999514e-97	-0.972640606092986	0.917	0.991	3.20469314539752e-93
"RSL1D1"	1.44298815360426e-97	0.595582123910502	0.999	0.943	3.40703932947501e-93
"GCA"	1.67800911704493e-97	-0.592865703982676	0.114	0.643	3.96194732625478e-93
"PTPN11"	2.01120922080142e-97	-0.726133123399893	0.661	0.95	4.74866609123424e-93
"CENPL"	2.07734624817355e-97	0.933267858368208	0.85	0.412	4.90482222656256e-93
"NUCKS1"	2.08639948036969e-97	-0.587664880539958	1	1	4.92619781310089e-93
"TSPAN14"	3.3356316789123e-97	-0.669644534811801	0.215	0.748	7.87575995707982e-93
"C12orf57"	5.60067703663423e-97	-0.650051693792926	0.914	0.989	1.32237585511971e-92
"TBL3"	6.36046354900738e-97	-0.630453025360703	0.221	0.757	1.50176904855613e-92
"TRADD"	6.51150905070185e-97	-0.55738726722405	0.039	0.529	1.53743240196121e-92
"PGK1"	6.9691953019219e-97	-0.516293590866555	0.994	0.998	1.64549670273678e-92
"PPP1R14B"	7.35479376105473e-97	-0.445609880112134	1	1	1.73654035492263e-92
"ST14"	7.81178386490286e-97	-0.625843170934191	0.2	0.739	1.84444028834221e-92
"ARL3"	7.89429390046785e-97	-0.721147388078679	0.758	0.963	1.86392173283947e-92
"VTI1B"	8.85210293280468e-97	-0.705524155021224	0.501	0.926	2.09007002346451e-92
"TIPARP"	9.65281419616199e-97	0.908038167760299	0.761	0.222	2.27912595985581e-92
"DGUOK"	1.27050747468506e-96	0.637726386618538	0.986	0.947	2.99979519847888e-92
"RHOF"	1.76469636953565e-96	-0.719091062700681	0.549	0.93	4.16662459811063e-92
"VAV3"	1.80325825962472e-96	-0.922096643150883	0.378	0.836	4.25767307679992e-92
