"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MBP"	6.38646687950855e-53	-0.793482577498332	0.5	0.907	1.50790869492076e-48
"PEBP1"	7.19057617100096e-53	-0.684215883984885	0.817	0.991	1.69776693973504e-48
"SPEN"	9.07151739699695e-53	0.821315457814701	0.981	0.919	2.14187597260495e-48
"PHLDA1"	9.19427848207501e-53	0.507409164900069	0.393	0.002	2.17086109240273e-48
"CBR1"	1.05685021432786e-52	-0.758925064092575	0.55	0.949	2.4953290410495e-48
"NUDT16"	1.18611057709077e-52	-0.733364811675652	0.156	0.728	2.80052568356903e-48
"ZBED2"	1.22948327682259e-52	-0.744275054839123	0.095	0.692	2.90293296490583e-48
"INTS11"	1.87402793309188e-52	-0.707340204145093	0.58	0.926	4.42476735282324e-48
"HOXC13"	2.0343068530355e-52	0.686895571129063	0.553	0.079	4.80320191070212e-48
"SNHG8"	2.07691417720541e-52	1.06274718653099	1	0.994	4.9038020637997e-48
"ADGRL2"	2.37583250061288e-52	-0.720973355176663	0.275	0.824	5.60957811719707e-48
"SERF2"	3.75281006648711e-52	-0.441948194453554	1	1	8.86075984798271e-48
"QARS"	4.24390965441156e-52	-0.665011900632316	0.256	0.822	1.00202950850311e-47
"TIMM17A"	6.027544403199e-52	0.601112389676473	1	0.987	1.42316350903932e-47
"CALM1"	6.08986970437874e-52	-0.562587757115948	0.985	1	1.43787913590087e-47
"BRIX1"	6.42964692267643e-52	0.838218222351525	0.989	0.955	1.51810393491313e-47
"TARS"	9.1215415062101e-52	-0.624564644580226	0.966	0.998	2.15368716503127e-47
"PDCD4"	1.13494531023708e-51	-0.740681806272998	0.225	0.764	2.67971937200076e-47
"EIF4EBP1"	1.35078022919479e-51	-0.805208838901949	0.824	0.981	3.18932719915182e-47
"KRT8"	1.57637132199431e-51	-0.636299962104048	0.996	1	3.72197032836078e-47
"PRKDC"	1.64474705148839e-51	-0.691588640573917	0.893	0.996	3.88341226326923e-47
"BNIP3L"	1.74397878657294e-51	-0.699371280809636	0.393	0.896	4.11770831297737e-47
"MTHFD2"	1.80070055438471e-51	-0.863166938889034	0.668	0.936	4.25163407895774e-47
"FADS2"	1.95751670572902e-51	-0.80454970678828	0.294	0.807	4.62189269389679e-47
"JPT1"	2.74487059227684e-51	-0.749198665290501	1	1	6.48091395542484e-47
"RPS3"	2.87529270984661e-51	-0.42944192083443	1	1	6.78885361721883e-47
"ECH1"	2.95958058341907e-51	-0.624355762391128	0.889	0.987	6.98786571551078e-47
"C19orf33"	3.02653653819064e-51	-0.647366579542717	0.958	1	7.14595542032193e-47
"ERVK3-1"	3.93282092969224e-51	0.746703917891233	0.87	0.488	9.28578349709634e-47
"DUSP4"	4.17294751206321e-51	0.590122256516548	0.447	0.026	9.85274637073244e-47
"LHX1"	5.75452441960931e-51	-0.899395676855453	0.355	0.847	1.35870076071395e-46
"PRDX1"	6.43326812544881e-51	-0.44232063318771	1	1	1.51895893709972e-46
"BRD2"	7.18662484283216e-51	0.86400444449121	0.943	0.805	1.6968339916411e-46
"AURKAIP1"	8.6287006179708e-51	-0.597823095323617	0.992	1	2.03732250290909e-46
"RNF180"	1.2859438321005e-50	-0.703195029095659	0.134	0.705	3.0362419819725e-46
"NDUFS7"	1.38694735574601e-50	-0.708080750529589	0.473	0.892	3.2747214016519e-46
"MLEC"	1.5257517047709e-50	-0.639600397885197	0.851	0.992	3.60245235013458e-46
"LYAR"	1.5784824471779e-50	0.668660075281604	0.985	0.845	3.72695490603173e-46
"NMRAL1"	1.62961758319309e-50	-0.687674583322413	0.156	0.718	3.84769007567721e-46
"RPS29"	2.08379723202321e-50	-0.366570970667576	1	1	4.92005364453001e-46
"DIPK1B"	2.52587711615754e-50	-0.690723154058056	0.164	0.739	5.96384845895957e-46
"ADM"	3.02306036357775e-50	0.90544779517429	0.538	0.076	7.13774782444342e-46
"SSPN"	5.16593833200901e-50	-0.798993848049701	0.469	0.9	1.21972969957065e-45
"DYRK1B"	5.61379071986952e-50	-0.670044780966909	0.122	0.684	1.32547212686839e-45
"RND3"	7.22775651299643e-50	1.09512184067856	0.943	0.767	1.70654559028359e-45
"RPL10"	8.19063993338249e-50	-0.376267579191643	1	1	1.93389199467094e-45
"USP33"	1.03529508421921e-49	-0.703917793422566	0.492	0.911	2.44443522334998e-45
"TP53INP1"	1.36072865544643e-49	-0.838278781834429	0.118	0.679	3.21281642837457e-45
"AHNAK"	2.40576249161424e-49	-0.762921508656254	0.882	0.991	5.68024581895039e-45
"MIR99AHG"	3.14765150484046e-49	-0.717280503768237	0.111	0.682	7.43191996807882e-45
"TRAK1"	3.56646949694473e-49	-0.733971404992015	0.317	0.82	8.42079112923621e-45
"MAL"	5.6993633446197e-49	-1.00301740621383	0.332	0.803	1.34567667929816e-44
"H2AFV"	7.55696332774898e-49	-0.645006297802446	0.924	0.994	1.78427461131481e-44
"MZT2A"	8.18564701845224e-49	-0.652749097898513	0.798	0.981	1.93271311752676e-44
"EFNA1"	8.64042961327261e-49	1.01738860901265	0.821	0.416	2.04009183598979e-44
"PRPF6"	8.93696217986239e-49	-0.688175327620978	0.462	0.887	2.11010614028731e-44
"HINT2"	9.23146291797211e-49	-0.725005618704602	0.523	0.868	2.1796407095624e-44
"EMC8"	1.14722422516114e-48	0.648622355378734	0.966	0.716	2.70871111802796e-44
"RABL6"	1.22736124405068e-48	-0.703195029095658	0.737	0.972	2.89792263332805e-44
"RSL1D1"	1.34841946372262e-48	0.567597000956786	0.996	0.945	3.18375319579548e-44
"NDUFV3"	1.3917520738943e-48	-0.70180524330306	0.656	0.966	3.28606582167184e-44
"RABAC1"	1.7766094349672e-48	-0.705068895855248	0.519	0.902	4.19475253690104e-44
"PRDX6"	2.08510929737962e-48	-0.477972897297754	1	1	4.92315156204301e-44
"VAV3"	2.36019203853297e-48	-0.801647532685026	0.492	0.909	5.5726494221802e-44
"ATP5PD"	2.38091215607299e-48	-0.628111659806169	0.943	0.998	5.62157169170394e-44
"RBM39"	2.64802126470597e-48	0.731056611778131	0.989	0.994	6.25224300809726e-44
"IER3"	2.77857038926577e-48	1.23999809920943	0.897	0.55	6.56048254609542e-44
"TCEAL3"	3.74863203789998e-48	-0.73725118975247	0.355	0.841	8.85089510468565e-44
"SEM1"	4.05042968479247e-48	-0.460276834219089	1	0.998	9.56346952876351e-44
"RNPEP"	4.23849137378507e-48	-0.647835427716389	0.515	0.907	1.00075019826439e-43
"CLGN"	4.456625093676e-48	-0.802856956463925	0.141	0.698	1.05225375086784e-43
"VEGFB"	4.92302917278993e-48	-0.670714721662475	0.668	0.945	1.16237641798743e-43
"PGM2L1"	5.33067214475526e-48	-0.854595958140597	0.538	0.93	1.25862500009816e-43
"RPS18"	7.26476560286575e-48	-0.336080018894628	1	1	1.71528380649263e-43
"HSPE1"	7.34649064114904e-48	-0.545193730819006	0.989	1	1.7345799052817e-43
"FIS1"	1.1522104231079e-47	-0.616441683329238	0.821	0.983	2.72048403000006e-43
"ABLIM1"	1.64246557222813e-47	-0.859507843196754	0.496	0.905	3.87802546258784e-43
"CD9"	1.68602843460321e-47	-0.638611706731161	0.981	1	3.98088173694163e-43
"BCL7C"	1.93150458612383e-47	-0.685628673034794	0.523	0.932	4.56047547829696e-43
"UPF3B"	2.21453151637327e-47	0.654017416657045	0.958	0.699	5.22873036330894e-43
"TTC3"	2.66784223434898e-47	-0.633700322181605	0.966	0.998	6.29904229952137e-43
"UTP23"	3.12107744968046e-47	0.681233654419563	0.943	0.639	7.36917596644053e-43
"NPR1"	3.16823195464662e-47	-0.753949640423695	0.298	0.786	7.48051246811613e-43
"MGST3"	3.95928750202042e-47	-0.580623000149643	0.958	0.996	9.34827372102042e-43
"MT-CO2"	3.96110084856221e-47	-0.850614911951027	1	1	9.35255521354023e-43
"CSDE1"	5.77050586971741e-47	-0.52379356711584	0.981	1	1.36247414089898e-42
"KRT19"	5.78768235965404e-47	-0.820845555214097	0.95	0.989	1.36652968193791e-42
"UROS"	7.1734685871196e-47	-0.671440269115757	0.454	0.87	1.69372766810481e-42
"MTG1"	7.34327871537192e-47	-0.638003246281472	0.431	0.86	1.73382153748646e-42
"ZNF706"	8.5843352660765e-47	-0.622413678721674	0.729	0.987	2.02684739967332e-42
"PKM"	8.70306918940442e-47	-0.38436916150284	1	1	2.05488166631028e-42
"SON"	9.5064080297205e-47	0.56201596831098	1	0.996	2.24455799989731e-42
"ACTN1"	1.03265591690234e-46	-0.618700304552695	0.737	0.972	2.43820388539812e-42
"DGUOK"	1.07422534902727e-46	0.554580834384159	0.996	0.957	2.53635347158828e-42
"SNU13"	1.63654972250435e-46	0.495616496025458	1	1	3.86405754980503e-42
"EEF2"	1.67503817151034e-46	-0.490314785605234	0.992	1	3.95493262675306e-42
"GTF3A"	2.14771671990622e-46	-0.574554388179774	0.828	0.972	5.07097394737059e-42
"RRBP1"	2.26149166109209e-46	-0.709149009791284	0.511	0.909	5.33960796100454e-42
"RPL39L"	2.26808645782734e-46	-0.693183393681412	0.546	0.926	5.35517893557613e-42
"CEP70"	2.45261245441721e-46	-0.686751210700936	0.179	0.716	5.79086326612447e-42
"SIPA1L2"	2.91174619173361e-46	0.73385582449944	0.76	0.314	6.87492393330223e-42
"SLC2A4RG"	3.78654084794174e-46	-0.661138659850471	0.58	0.936	8.94040159607524e-42
"WAC"	4.16024434195047e-46	0.604472516011846	0.992	0.919	9.82275291577926e-42
"ANP32E"	4.61579199108967e-46	-0.748549174467308	0.851	0.97	1.08983464701618e-41
"PSMB4"	4.72689203270682e-46	-0.501463728902392	0.989	0.998	1.11606647784241e-41
"NOP53"	4.96098649317126e-46	-0.627922541567272	0.5	0.887	1.17133852090267e-41
"PIN1"	5.00329577692962e-46	-0.677121574140225	0.531	0.887	1.18132816589085e-41
"TRPS1"	5.65386701561557e-46	-0.692965204297236	0.328	0.805	1.33493454105699e-41
"ERG28"	6.93646083255946e-46	-0.649818400621254	0.576	0.911	1.63776776717561e-41
"FAM50A"	7.56667431420587e-46	-0.629100469768623	0.565	0.928	1.78656747232715e-41
"TUBA1A"	8.56059003703961e-46	-0.824331432772326	0.214	0.724	2.02124091364542e-41
"DCXR"	9.60501658675161e-46	-0.659083005200383	0.672	0.962	2.26784046629792e-41
"CLK4"	1.10503758014676e-45	0.7517158220896	0.683	0.225	2.60910423048452e-41
"COPG1"	1.51111974882649e-45	-0.628695472149174	0.305	0.794	3.56790483895423e-41
"TAF1D"	1.67223957268902e-45	1.15918620783435	0.897	0.722	3.94832485507603e-41
"INTS4"	1.98510528714954e-45	-0.635842587203367	0.374	0.858	4.68703209348877e-41
"TAF15"	2.03415555341644e-45	-0.68289026574929	0.221	0.73	4.80284467717156e-41
"SF3B6"	2.07142877526864e-45	0.506730894587404	1	1	4.89085048128678e-41
"DUT"	2.5120474572849e-45	-0.729384964366154	0.794	0.964	5.93119525139538e-41
"RESF1"	2.59445471996559e-45	-0.7798590278268	0.252	0.756	6.12576703931077e-41
"RIPK4"	2.99220306579117e-45	0.71531836899393	0.798	0.331	7.06489065863952e-41
"MAL2"	3.87517751629206e-45	-0.581080128078377	0.916	0.998	9.14968163371717e-41
"EGFR"	3.91244940209283e-45	-0.760466030190849	0.351	0.805	9.23768428328138e-41
"HSPB11"	4.04403566168563e-45	-0.682992321778139	0.332	0.807	9.54837260080593e-41
"ABHD11"	4.37397775963581e-45	-0.614354852285658	0.118	0.648	1.03273988882761e-40
"PTGES2"	4.88448182373506e-45	-0.645513730815665	0.489	0.887	1.15327500340209e-40
"RPL4"	5.25797684023531e-45	-0.35172365877315	1	1	1.24146091174796e-40
"GCA"	5.56722194834912e-45	-0.638680324703642	0.149	0.681	1.31447677422471e-40
"NEAT1"	6.11445049311411e-45	-1.07354958381018	1	1	1.44368290592917e-40
"MRPS16"	7.00308731604662e-45	-0.540932920534382	0.885	0.998	1.65349894619177e-40
"CCDC86"	7.11103307858491e-45	0.588186078878744	0.653	0.187	1.67898602018468e-40
"YIF1A"	8.02618781477249e-45	-0.649087843493543	0.622	0.936	1.89506320494593e-40
"ANXA7"	1.00071766763427e-44	-0.576420757942158	0.683	0.96	2.36279448505126e-40
"HNRNPR"	1.00407517847503e-44	-0.592629913559915	0.882	0.992	2.37072190389739e-40
"DNAJC25"	1.00521763362752e-44	0.577903305483273	0.641	0.178	2.37341935475793e-40
"SHMT2"	1.14929845439715e-44	-0.682528727913488	0.473	0.885	2.71360858067712e-40
"COL18A1"	1.30574117870677e-44	-0.704391917329504	0.527	0.907	3.08298549704455e-40
"CUTA"	1.39514965445061e-44	-0.601139669480686	0.813	0.977	3.29408784912334e-40
"TMCC3"	1.64782509340682e-44	-0.741338195165813	0.221	0.735	3.89067982804285e-40
"LAMTOR1"	1.67448096534976e-44	-0.614947879435874	0.782	0.981	3.95361700728733e-40
"DR1"	1.85771727757091e-44	0.564938189325192	0.935	0.711	4.38625626407268e-40
"APEH"	1.93312255625912e-44	-0.638217570964703	0.366	0.826	4.5642956675834e-40
"DDIT3"	2.37522197704414e-44	1.07639085593458	0.847	0.571	5.60813660999893e-40
"TTC28-AS1"	3.06733402662744e-44	0.714525255983955	0.767	0.335	7.24228237027005e-40
"APP"	3.29570797115966e-44	-0.612673416481228	0.912	1	7.78149609070508e-40
"S100A13"	3.67899552302201e-44	-0.52737149700146	1	1	8.68647632940726e-40
"RTN3"	4.45366967033582e-44	-0.668107015085905	0.798	0.955	1.05155594586299e-39
"FLNA"	4.48503881681421e-44	-0.650356704923225	0.805	0.985	1.058962515038e-39
"LMNB1"	5.23776520501674e-44	-0.774157591975527	0.282	0.747	1.2366887425565e-39
"SCAND1"	5.79285911176575e-44	-0.566894829903003	0.897	0.992	1.36775196487901e-39
"NME4"	6.37706359312806e-44	-0.697346251254791	0.573	0.928	1.50568848497347e-39
"CPVL"	7.01839711616201e-44	-0.618789798820647	0.427	0.856	1.65711374309701e-39
"UBXN4"	7.34920156478045e-44	-0.640353627269364	0.576	0.926	1.73521998146031e-39
"SLC35F5"	1.32929263196159e-43	-0.69479097627088	0.458	0.862	3.1385928333245e-39
"MED10"	1.49477318964192e-43	0.599009038406846	0.992	0.921	3.52930897806353e-39
"DNMT1"	1.67055429520932e-43	-0.630362571448218	0.821	0.966	3.94434574641872e-39
"SMARCC2"	1.72456967557288e-43	-0.666026154293113	0.412	0.854	4.07188146099514e-39
"FLG"	1.87718427493928e-43	-0.750946811559907	0.889	0.992	4.43221979155914e-39
"MSN"	1.88962901893853e-43	-0.651525110511829	0.576	0.915	4.46160307661576e-39
"PLCD3"	2.0214749238999e-43	-0.682987083081282	0.34	0.798	4.77290444282006e-39
"TSEN34"	3.54379831500488e-43	-0.528661698162685	0.958	0.989	8.36726220155801e-39
"RYBP"	3.57673228822275e-43	0.700764228295625	0.878	0.626	8.44502260572274e-39
"CALM3"	6.17951703571867e-43	-0.678066945596988	0.466	0.87	1.45904576730354e-38
"RCN1"	7.12136450378902e-43	-0.614476909380969	0.775	0.975	1.68142537298962e-38
"MORF4L2"	7.41341274342781e-43	-0.436208602707346	0.996	1	1.75038088285074e-38
"TK1"	7.43739669200829e-43	-0.701034423285752	0.561	0.911	1.75604373295008e-38
"GRHPR"	8.21704653738793e-43	-0.674293063588047	0.58	0.894	1.94012685794266e-38
"SMIM22"	9.98061810579171e-43	-0.655104251116327	0.515	0.909	2.35652374095848e-38
"CITED2"	1.04293843812653e-42	0.933284062161965	0.847	0.533	2.46248194626056e-38
"C1orf43"	1.17531328009857e-42	-0.574995493415565	0.821	0.985	2.77503218564073e-38
"YTHDF1"	1.45532175179453e-42	0.564124993961641	0.912	0.577	3.43616018816207e-38
"GXYLT2"	1.61894007619733e-42	-0.678110252647073	0.324	0.775	3.82247941390953e-38
"AC100800.1"	2.03101606153783e-42	0.591196710889905	0.328	0.004	4.79543202289698e-38
"ITM2B"	2.25818442160468e-42	-0.606663618358549	0.802	0.989	5.33179923785081e-38
"COPS9"	2.27909975140292e-42	0.457880384423927	1	0.998	5.38118242303743e-38
"C1orf52"	2.57832369216023e-42	0.651517175470383	0.927	0.762	6.08768006955951e-38
"RPS15A"	2.96823742469482e-42	-0.372647621695395	1	1	7.00830538344693e-38
"GTF3C6"	3.09827856126425e-42	-0.609326361462399	0.76	0.962	7.31534551100103e-38
"ZNRD2"	3.14989638545832e-42	-0.619796140444141	0.832	0.985	7.43722035570563e-38
"AK6"	3.17811344627675e-42	0.66038411880732	0.95	0.75	7.50384365800404e-38
"RPSA"	3.27525570864128e-42	-0.32236674461024	1	1	7.73320625367293e-38
"GNAI2"	3.33224915012008e-42	-0.611273463551496	0.786	0.972	7.86777346834851e-38
"GSN"	3.57219544687561e-42	-0.646192870487788	0.351	0.796	8.434310669618e-38
"C7orf61"	3.63265327276848e-42	0.472658844966276	0.412	0.038	8.57705764233365e-38
"ERP29"	3.96020266254064e-42	-0.550379219923504	0.889	0.994	9.35043450652472e-38
"HAGHL"	6.21675677165401e-42	-0.581898315544683	0.099	0.614	1.46783844135523e-37
"KRT80"	6.5103666706871e-42	0.666243185043412	0.897	0.607	1.53716267461593e-37
"BAG2"	7.26303112552013e-42	-0.676768954506277	0.382	0.807	1.71487427904656e-37
"UCHL1"	8.3533147023635e-42	-0.699982204109059	0.874	0.983	1.97230113437505e-37
"ARPC2"	9.19752566775695e-42	-0.37887220805774	1	1	2.17162778541409e-37
"MAP4"	1.03730808529688e-41	-0.575169790028618	0.645	0.93	2.44918812019446e-37
"GSTK1"	1.05873146252683e-41	-0.626416794448811	0.382	0.813	2.49977085617209e-37
"SMDT1"	1.09219881234434e-41	-0.615653081777238	0.553	0.902	2.57879061582621e-37
"PAIP1"	1.1050898339267e-41	-0.544332088693794	0.851	0.979	2.60922760688434e-37
"STK17A"	1.22599863991661e-41	-0.698641667508422	0.511	0.871	2.89470538870711e-37
"RPL12"	1.23307373680048e-41	-0.383913964114212	1	1	2.91141039995961e-37
"ABHD17A"	1.52733792470051e-41	-0.616111159445879	0.263	0.758	3.60619757401038e-37
"PPP1R35"	1.74202318427688e-41	-0.592238893634021	0.29	0.76	4.11309094039614e-37
"ADH5"	1.87754348233674e-41	-0.540919343499742	0.874	0.975	4.43306791614527e-37
"ASL"	2.01079892054939e-41	-0.597948128088047	0.263	0.741	4.74769733130917e-37
"TMEM219"	2.07052038031231e-41	-0.612783318112636	0.366	0.811	4.88870566995539e-37
"C19orf12"	2.46177065370704e-41	-0.586743233980877	0.531	0.917	5.8124866904677e-37
"ACTR3"	2.69438613771664e-41	-0.563048689542341	0.908	0.991	6.36171510976277e-37
"PFKL"	2.7737146038627e-41	-0.596639056033058	0.237	0.73	6.54901755118022e-37
"TSPO"	2.79625060857286e-41	-0.609186272085147	0.645	0.955	6.60222731190138e-37
"HIGD2A"	3.22606817704926e-41	-0.534598257866813	0.855	0.972	7.61706957283102e-37
"UBXN1"	3.40231864513523e-41	-0.559389590997111	0.897	0.989	8.0332145530288e-37
"ARRDC4"	3.42489153832582e-41	0.473069486452702	0.385	0.028	8.08651141114109e-37
"RGS20"	3.46368233400684e-41	-0.622865541953566	0.347	0.803	8.17810035882355e-37
"CYP1A1"	3.84034115250738e-41	0.628535955943481	0.416	0.043	9.06742949518517e-37
"TIPARP"	4.57901953980803e-41	0.744374600553676	0.698	0.268	1.08115230354407e-36
"MIR22HG"	4.63353293951688e-41	0.587735047570682	0.565	0.136	1.09402346234933e-36
"MYH10"	4.73930099396897e-41	-0.618937832330321	0.363	0.807	1.11899635768601e-36
"ATF4"	4.82574000047483e-41	1.04794744758391	0.954	0.966	1.13940547151211e-36
"DFFA"	4.92429883169395e-41	-0.603896589633092	0.649	0.953	1.16267619715126e-36
"NR2F6"	5.60639855710013e-41	-0.52062085072934	0.897	0.996	1.32372676331691e-36
"SIPA1"	5.88362168365536e-41	-0.573649537808359	0.183	0.696	1.38918191572787e-36
"OAZ1"	6.27826796160771e-41	-0.38408264449978	1	1	1.4823618484152e-36
"NDUFAF3"	6.61692523684058e-41	-0.621800298101428	0.42	0.845	1.56232221767043e-36
"JSRP1"	7.41213608972657e-41	-0.640882767006346	0.389	0.847	1.75007945214534e-36
"AP002360.1"	8.40466219796381e-41	-0.689375142906249	0.508	0.877	1.98442479156124e-36
"PDXK"	9.22411584914931e-41	-0.61037222166889	0.84	0.991	2.17790599314264e-36
"TMEM106C"	1.04077065084852e-40	-0.579185573492806	0.729	0.949	2.45736358371844e-36
"RAPGEF3"	1.13655376760624e-40	-0.655479556055992	0.309	0.792	2.6835171006951e-36
"MRPL47"	1.23044632897441e-40	0.498033338981119	0.996	0.991	2.90520682734148e-36
"WDR54"	1.24561545611492e-40	-0.592996064754557	0.324	0.788	2.94102265343295e-36
"YTHDC1"	1.52034671530576e-40	0.625033325392278	0.973	0.87	3.58969062950842e-36
"MAP2K2"	1.59849193493501e-40	-0.559154654808268	0.752	0.977	3.77419930757505e-36
"HMGN1"	1.65574729307378e-40	-0.399372145148767	1	1	3.90938493367651e-36
"PFDN6"	1.70180965320001e-40	-0.593113787987373	0.519	0.894	4.01814277217053e-36
"RPS17"	2.08826645122028e-40	0.355029216068212	1	1	4.9306059179762e-36
"TM7SF3"	2.17060386537073e-40	-0.593011778883131	0.836	0.985	5.12501278652682e-36
"C7orf50"	2.17394237187516e-40	-0.610017181979234	0.492	0.902	5.13289533423444e-36
"CCND1"	2.24130343797784e-40	0.661873151277796	0.989	0.919	5.29194154740949e-36
"TPD52"	2.48062492850146e-40	-0.61019858581869	0.668	0.938	5.8570035186848e-36
"MRPL57"	2.91062678461535e-40	-0.609403097758156	0.557	0.922	6.87228090115531e-36
"DNAJC19"	3.18067664902383e-40	-0.535542067651392	0.809	0.981	7.50989563601016e-36
"ATF3"	3.98868043796613e-40	0.99751571221327	0.496	0.1	9.41767338208184e-36
"EIF3M"	4.17955681532599e-40	-0.440353943994766	0.996	1	9.86835159666618e-36
"WFDC2"	4.36871371402897e-40	-0.597081541853824	1	1	1.03149699501938e-35
"EGR1"	4.82903044322204e-40	-0.668914734368935	0.275	0.752	1.14018237794916e-35
"PHF3"	5.66706964743402e-40	-0.621964980867523	0.603	0.934	1.33805181445565e-35
"PODXL2"	6.02107768419283e-40	-0.619111911885117	0.187	0.679	1.42163665201477e-35
"NUDC"	6.03273721146131e-40	-0.552526552996696	0.844	0.991	1.42438958299813e-35
"TMPO"	6.0876962742736e-40	-0.748966366828835	0.714	0.94	1.43736596731874e-35
"CMTM7"	6.23592460716541e-40	-0.62312325968045	0.519	0.879	1.47236415899783e-35
"VDAC3"	6.4698690906108e-40	-0.546757201377178	0.878	0.989	1.52760079098412e-35
"IGF2BP2"	7.24756163614482e-40	-0.5490907626726	0.84	0.981	1.71122177791015e-35
"RP9"	7.8977529696363e-40	0.635878314548756	0.851	0.488	1.86473845366083e-35
"SNAPC1"	7.94321815893062e-40	1.08622632495586	0.779	0.423	1.87547323950511e-35
"UBE2T"	8.37883390886368e-40	-0.767048848543197	0.63	0.905	1.9783264742218e-35
"FASTK"	9.32179205722914e-40	-0.599467912233536	0.294	0.747	2.20096832263237e-35
"PYCARD"	9.36629673630656e-40	-0.650119026501009	0.206	0.682	2.21147632240934e-35
"ARF3"	9.87798065591784e-40	-0.573287983119275	0.656	0.938	2.33229001266876e-35
"PPP4C"	9.9720378552616e-40	-0.513188101370877	0.859	0.979	2.35449785800582e-35
"BAG1"	1.76502013272046e-39	-0.583130925066292	0.813	0.991	4.16738903536629e-35
"UPK1B"	1.84793842029229e-39	-0.764102222313711	0.531	0.913	4.36316740415213e-35
"TMSB4X"	1.85792928616818e-39	-0.396481345513224	1	1	4.38675683757168e-35
"DDT"	2.09481667822868e-39	-0.58682904480382	0.916	0.983	4.94607165896574e-35
"OPHN1"	2.51803191405606e-39	-0.623752291441619	0.29	0.73	5.94532515227776e-35
"LITAF"	2.69411333657535e-39	-0.59705502941676	0.424	0.851	6.36107099898805e-35
"RSF1"	3.41283529445091e-39	0.559810564913814	1	0.998	8.05804541372805e-35
"SLC25A39"	3.54234083248552e-39	-0.528594440595019	0.897	0.987	8.36382093958156e-35
"THBS1"	3.64559601794939e-39	0.638884179875444	0.523	0.115	8.6076167579803e-35
"YIF1B"	4.18590240483433e-39	-0.573595073060654	0.447	0.853	9.88333416805434e-35
"YBX3"	4.21049179757477e-39	-0.481198793189542	0.977	1	9.9413921832538e-35
